input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
3state1ap0acc_076324_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_076324_c.hoa
3state1ap0acc_076326.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_076326.hoa
3state1ap0acc_076326_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_076326_c.hoa
3state1ap0acc_076332.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076332.hoa
3state1ap0acc_076332_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_076332_c.hoa
3state1ap0acc_076356.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_076356.hoa
3state1ap0acc_076356_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_076356_c.hoa
3state1ap0acc_076357.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076357.hoa
3state1ap0acc_076357_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_076357_c.hoa
3state1ap0acc_076420.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(a & X(!a & X(a & X(G((a | X(a | X(a | X(a | X(!a | X!a))))) & (a | X(!a | X(a |…,60,1,501,8.3,3401e3a9498d,TRUE,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_076420.hoa
3state1ap0acc_076420_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(a | X…,166,2,19594,118.0,08da4496fb7c,FAIL,0.067,genaut/corpus/flat_canon/det/3state1ap0acc_076420_c.hoa
3state1ap0acc_076422.hoa,LTL,sos2ltl+sos2ltl.dg,0.103,<unflattened DAG: 3173294 tree nodes>,304,59,3173294,10438.5,f7c6e055f5d5,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_076422.hoa
3state1ap0acc_076422_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.105,<unflattened DAG: 14562347 tree nodes>,342,66,14562347,42580.0,84800b4d05c0,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_076422_c.hoa
3state1ap0acc_076425.hoa,LTL,sos2ltl+sos2ltl.dg,0.129,<unflattened DAG: 1810680735519206 tree nodes>,916,156,1810680735519206,1976725693798.3,393bc3655f2a,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_076425.hoa
3state1ap0acc_076425_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.143,<unflattened DAG: 121504489178701589 tree nodes>,1118,186,121504489178701589,108680222878981.8,8c2f0aa859da,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_076425_c.hoa
3state1ap0acc_076428.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(!a & XX(!a & X(G((a | X(!a | X(!a | X(a | X(a | X!a))))) & (a | X(!a | X(!a | X…,50,1,331,6.6,f6971048e9a0,TRUE,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_076428.hoa
3state1ap0acc_076428_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(!a | X(a …,135,2,17294,128.1,855ec5351ff8,FAIL,0.062,genaut/corpus/flat_canon/det/3state1ap0acc_076428_c.hoa
3state1ap0acc_076430.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(!a & X((a & X(!a & X(((!a & X((!a & X((!a & X((!a & X(a | !a)) | (a & X(a | !a)…,101,1,2402,23.8,851718143a5c,TRUE,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_076430.hoa
3state1ap0acc_076430_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.114,(!a & X((a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(!a …,182,2,84686,465.3,c28afe708c7f,FAIL,0.075,genaut/corpus/flat_canon/det/3state1ap0acc_076430_c.hoa
3state1ap0acc_076804.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076804.hoa
3state1ap0acc_076804_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_076804_c.hoa
3state1ap0acc_076805.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076805.hoa
3state1ap0acc_076805_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076805_c.hoa
3state1ap0acc_076808.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076808.hoa
3state1ap0acc_076808_c.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076808_c.hoa
3state1ap0acc_076868.hoa,NOT_LTL,sos2ltl,0.120,p=2 u=[a; !a; !a] v=[!a] x=[cycle{!a; a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076868.hoa
3state1ap0acc_076868_c.hoa,NOT_LTL,sos2ltl,0.120,p=2 u=[a; !a; !a] v=[!a] x=[cycle{!a; a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_076868_c.hoa
3state1ap0acc_076872.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076872.hoa
3state1ap0acc_076872_c.hoa,NOT_LTL,sos2ltl,0.095,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_076872_c.hoa
3state1ap0acc_077064.hoa,NOT_LTL,sos2ltl,0.092,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077064.hoa
3state1ap0acc_077064_c.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077064_c.hoa
3state1ap0acc_077128.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_077128.hoa
3state1ap0acc_077128_c.hoa,NOT_LTL,sos2ltl,0.088,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077128_c.hoa
3state1ap0acc_077316.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077316.hoa
3state1ap0acc_077316_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077316_c.hoa
3state1ap0acc_077317.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_077317.hoa
3state1ap0acc_077317_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077317_c.hoa
3state1ap0acc_077380.hoa,NOT_LTL,sos2ltl,0.106,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077380.hoa
3state1ap0acc_077380_c.hoa,NOT_LTL,sos2ltl,0.102,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_077380_c.hoa
3state1ap0acc_077381.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077381.hoa
3state1ap0acc_077381_c.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_077381_c.hoa
3state1ap0acc_077896.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X(!a & X(a & G((a | Xa) & (!a | X!a))))) | (a & X(a W (!a & X((!a & X(a & …,23,2,69,3.0,653919bcb723,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_077896.hoa
3state1ap0acc_077896_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X(a | X(!a | F((!a & X!a) | (a & Xa))))) | (a & X(a U (!a & X((!a & X(!a |…,24,2,69,2.9,e1620575523e,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_077896_c.hoa
3state1ap0acc_077898.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & X(!a & XG(!a | X!a))) | (a & X(a W (!a & XG(!a | X!a)))),13,2,32,2.5,8ffd56b4f2fc,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_077898.hoa
3state1ap0acc_077898_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(a & X((!a & XF(a & Xa)) | (a & XF(!a & XF(a & Xa))))) | (!a & X(a | XF(a & Xa))…,17,2,39,2.3,5de5cc420a1d,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_077898_c.hoa
3state1ap0acc_077900.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077900.hoa
3state1ap0acc_077900_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077900_c.hoa
3state1ap0acc_077924.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_077924.hoa
3state1ap0acc_077924_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_077924_c.hoa
3state1ap0acc_077961.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077961.hoa
3state1ap0acc_077961_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_077961_c.hoa
3state1ap0acc_077964.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077964.hoa
3state1ap0acc_077964_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_077964_c.hoa
3state1ap0acc_077976.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077976.hoa
3state1ap0acc_077976_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077976_c.hoa
3state1ap0acc_077988.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_077988.hoa
3state1ap0acc_077988_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_077988_c.hoa
3state1ap0acc_077990.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,!a | X(a | (((a | Xa) & (!a | X!a)) W (a & Xa))),12,1,22,1.8,0a841f0cd77c,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_077990.hoa
3state1ap0acc_077990_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,a & X(!a & (((!a | X!a) & (a | Xa)) U (!a & X!a))),12,1,24,2.0,297913ad1983,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_077990_c.hoa
3state1ap0acc_078024.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078024.hoa
3state1ap0acc_078024_c.hoa,NOT_LTL,sos2ltl,0.086,p=2 u=[a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_078024_c.hoa
3state1ap0acc_078088.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & X(!a & XGa)) | (a & X(a W (!a & XXGa))),13,2,23,1.8,f2a96cca3cc6,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_078088.hoa
3state1ap0acc_078088_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a & XF(!a & XXF!a)) | (!a & X(a | XF!a)),13,2,23,1.8,a9c1242a3815,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078088_c.hoa
3state1ap0acc_078090.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(!a & X(!a & X(!a W Ga))) | (a & X(a W (!a & X(!a W Ga)))),12,3,28,2.3,7133459efe6b,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078090.hoa
3state1ap0acc_078090_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & XF(!a & XF(a & XF!a))) | (!a & X(a | XF(a & XF!a))),15,3,30,2.0,3547211d5002,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078090_c.hoa
3state1ap0acc_078116.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078116.hoa
3state1ap0acc_078116_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_078116_c.hoa
3state1ap0acc_078118.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,a | X(!a | Ga),6,1,8,1.3,4612eadc9376,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_078118.hoa
3state1ap0acc_078118_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,!a & X(a & XF!a),7,1,10,1.4,2ec331bdccef,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_078118_c.hoa
3state1ap0acc_078152.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X(!a & X(a & G(a | Xa)))) | (a & X(a W (!a & X((!a & X(a & G(a | Xa))) | (…,19,2,45,2.4,d4ab94ba9317,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_078152.hoa
3state1ap0acc_078152_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X(a | X(!a | F(!a & X!a)))) | (a & X(a U (!a & X((a & XF(!a & X!a)) | (!a …,20,2,52,2.6,7127bc0d331f,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078152_c.hoa
3state1ap0acc_078156.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X((!a & X(a & G(a | Xa))) | (a & X(a & XG(a | Xa))))) | (a & X(a W (!a & X…,22,2,57,2.6,bcfab9eaca9a,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078156.hoa
3state1ap0acc_078156_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X((!a & X(!a | F(!a & X!a))) | (a & X(!a | XF(!a & X!a))))) | (a & X(a U (…,23,2,68,3.0,2a82d9fe56ee,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078156_c.hoa
3state1ap0acc_078180.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078180.hoa
3state1ap0acc_078180_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078180_c.hoa
3state1ap0acc_078216.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_078216.hoa
3state1ap0acc_078216_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078216_c.hoa
3state1ap0acc_078218.hoa,LTL,sos2ltl+sos2ltl.engine,0.100,(!a & X(!a & X((!a | X(a | X!a)) & G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a…,29,2,143,4.9,3e1c6fb6f610,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078218.hoa
3state1ap0acc_078218_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!a & X((!a & X((!a & XXXF(a & X(!a & Xa))) | (a & X((a & XXF(a & X(!a & Xa))) |…,53,3,273,5.2,7d820266efe1,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_078218_c.hoa
3state1ap0acc_078340.hoa,LTL,sos2ltl+sos2ltl.engine,0.088,(a & X(!a & XGa)) | (!a & X((a & X(!a & XGa)) | (!a & X(!a W (a & XXGa))))),16,2,37,2.3,15ab7b810887,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_078340.hoa
3state1ap0acc_078340_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(a & X(a | XF!a)) | (!a & X((!a & XF(a & XXF!a)) | (a & X(a | XF!a)))),16,2,36,2.2,c10a9522d453,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078340_c.hoa
3state1ap0acc_078341.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X(a & X(a W G!a))) | (a & X((!a & X(a & X(a W G!a))) | (a & X(a W (!a & X(…,16,3,43,2.7,1fb0d867e58f,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_078341.hoa
3state1ap0acc_078341_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X(!a | XF(!a & XFa))) | (a & X((a & X(a U (!a & X((!a & XFa) | (a & XF(!a …,21,3,61,2.9,e1988d317374,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078341_c.hoa
3state1ap0acc_078356.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & X(!a & X((a & X((Ga & XG(!a | XGa)) | (!a & X((a & X((Ga & XG(!a | XGa)) | …,120,4,7880,65.7,5eecfc66e4a0,FAIL,0.079,genaut/corpus/flat_canon/det/3state1ap0acc_078356.hoa
3state1ap0acc_078356_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(a & X((!a & X((a & X((a & X((a U !a) | (Ga & ((!a | XGa) U (a & X(a U !a)))))) …,126,5,10264,81.5,61bb039b7f3e,FAIL,0.084,genaut/corpus/flat_canon/det/3state1ap0acc_078356_c.hoa
3state1ap0acc_078357.hoa,LTL,sos2ltl+sos2ltl.engine,0.088,(!a & X(a & X((a | Xa) W G!a))) | (a & X((a & X((a | Xa) W G!a)) | (!a & X(a & X…,14,2,46,3.3,be2bc0f0d3a6,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078357.hoa
3state1ap0acc_078357_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X(!a | X((a | Xa) U (!a & X(!a & XFa))))) | (a & X((a & X((a | Xa) U (!a &…,19,2,69,3.6,808e7f6622f9,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078357_c.hoa
3state1ap0acc_078372.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_078372.hoa
3state1ap0acc_078372_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_078372_c.hoa
3state1ap0acc_078374.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,a | X(!a | XG!a),7,1,10,1.4,43af5bf364ad,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078374.hoa
3state1ap0acc_078374_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.088,!a & X(a & XFa),7,1,9,1.3,5fa42331418b,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_078374_c.hoa
3state1ap0acc_078404.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078404.hoa
3state1ap0acc_078404_c.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_078404_c.hoa
3state1ap0acc_078405.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & X(!a & X((a & X(G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a | X!a)))) & (…,35,2,345,9.9,2b2fcc8fa31e,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_078405.hoa
3state1ap0acc_078405_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(a & X((!a & X((a & X((a & X((a & X(((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a…,75,5,2572,34.3,2145faa0bd7e,FAIL,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078405_c.hoa
3state1ap0acc_078420.hoa,LTL,sos2ltl+sos2ltl.dg,0.423,<unflattened DAG: 425962223420726853725963974292402043446182951573033082 tree no…,4732,631,425962223420726853725963974292402043446182951573033082,90017376039883102102770523946607880422022568738816.0,86da6d2b8200,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_078420.hoa
3state1ap0acc_078420_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.558,<unflattened DAG: 29851580972190819666825194440186094946032428350369667079 tree …,5822,735,29851580972190819666825194440186094946032428350369667079,5127375639331985836949445226079875392510414716665856.0,ba305ae9cc2d,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_078420_c.hoa
3state1ap0acc_078421.hoa,LTL,sos2ltl+sos2ltl.engine,0.094,(!a & X(a & X((!a & X(G((a | X(a | X(a | X(!a | Xa)))) & (!a | X(a | X(a | X(!a …,35,1,208,5.9,a82f76788df8,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078421.hoa
3state1ap0acc_078421_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(a | X(a | X(!a | Xa)))) & (!a | …,89,2,3171,35.6,c5d77300b5ac,FAIL,0.054,genaut/corpus/flat_canon/det/3state1ap0acc_078421_c.hoa
3state1ap0acc_078440.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_078440.hoa
3state1ap0acc_078440_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_078440_c.hoa
3state1ap0acc_078468.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & X(!a & X(a & G(a | Xa)))) | (!a & X((a & X(!a & X(a & G(a | Xa)))) | (!a & …,19,2,49,2.6,7ef7a97f2f1b,TRUE,0.041,genaut/corpus/flat_canon/det/3state1ap0acc_078468.hoa
3state1ap0acc_078468_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & X(a | X(!a | F(!a & X!a)))) | (!a & X((!a & XF(a & XF(!a & X!a))) | (a & X(…,19,2,53,2.8,73fb2123e3b7,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_078468_c.hoa
3state1ap0acc_078469.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(a & X!a) | (!a & X(!a | X!a)),8,0,16,2.0,2cc8f69153c6,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078469.hoa
3state1ap0acc_078469_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & Xa) | (!a & X(a & Xa)),7,0,13,1.9,296dc5de1b39,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_078469_c.hoa
3state1ap0acc_078473.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X((!a & X(!a & X((!a | X(a | X!a)) & G((a | X(!a | X(a | X!a))) & (!a | X(…,32,2,194,6.1,c12778f3cff0,TRUE,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_078473.hoa
3state1ap0acc_078473_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(!a & X((!a & X((!a & X((!a & XXXF(a & X(!a & Xa))) | (a & X((a & XXF(a & X(!a &…,56,3,332,5.9,ff9438e457a9,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_078473_c.hoa
