input,result,technique,build_s,formula,dag,temporals,tree,sharing,md5,validation,check_s,source
3state1ap0acc_079881.hoa,NOT_LTL,sos2ltl,0.093,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079881.hoa
3state1ap0acc_079881_c.hoa,NOT_LTL,sos2ltl,0.094,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079881_c.hoa
3state1ap0acc_079882.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X(!a & X(!a & X((!a | X(a | X!a)) & G((a | X(!a | X(a | X!a))) & (!a | X(!…,25,1,96,3.8,04f99070857a,TRUE,0.044,genaut/corpus/flat_canon/det/3state1ap0acc_079882.hoa
3state1ap0acc_079882_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.101,(!a & X((a & X((G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a | X!a)))) & ((!a &…,50,2,312,6.2,641819ecc0a6,FAIL,0.048,genaut/corpus/flat_canon/det/3state1ap0acc_079882_c.hoa
3state1ap0acc_079884.hoa,NOT_LTL,sos2ltl,0.089,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079884.hoa
3state1ap0acc_079884_c.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079884_c.hoa
3state1ap0acc_079886.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079886.hoa
3state1ap0acc_079886_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079886_c.hoa
3state1ap0acc_079892.hoa,LTL,sos2ltl+sos2ltl.dg,0.245,<unflattened DAG: 93533477888611558328780085591878856 tree nodes>,2739,396,93533477888611558328780085591878856,34148768853089285963210607820800.0,4aba310e2bb3,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_079892.hoa
3state1ap0acc_079892_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.328,<unflattened DAG: 13677225751179699439942943413074169720 tree nodes>,3701,496,13677225751179699439942943413074169720,3695548703371980256854171516403712.0,41d4deb423dc,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_079892_c.hoa
3state1ap0acc_079893.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & X(a & X((a | X(a | Xa)) & G(!a | X(a | X(a | Xa)))))) | (a & X((a & X((a |…,18,1,82,4.6,7d6a3b853808,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_079893.hoa
3state1ap0acc_079893_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.102,(!a & X((!a & X(!a | G(!a | X(a | X(a | Xa))) | XXF(a & X(!a & X(!a & X!a))))) |…,39,2,280,7.2,7a15efb6b32b,FAIL,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_079893_c.hoa
3state1ap0acc_079896.hoa,NOT_LTL,sos2ltl,0.093,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079896.hoa
3state1ap0acc_079896_c.hoa,NOT_LTL,sos2ltl,0.093,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079896_c.hoa
3state1ap0acc_079908.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_079908.hoa
3state1ap0acc_079908_c.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079908_c.hoa
3state1ap0acc_079910.hoa,LTL,sos2ltl+sos2ltl.engine,0.106,(!a & X((a & X(!a & ((X(!a & Xa) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a |…,69,3,313,4.5,e3b832a998f8,FAIL,0.053,genaut/corpus/flat_canon/det/3state1ap0acc_079910.hoa
3state1ap0acc_079910_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,!a & X(a & X(a | X(!a & X(a & (((a | X(a | X(!a | X!a))) & (a | X(!a | X(a | X!a…,35,1,65,1.9,a55cd406344e,FAIL,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_079910_c.hoa
3state1ap0acc_079940.hoa,NOT_LTL,sos2ltl,0.127,p=2 u=[a; !a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079940.hoa
3state1ap0acc_079940_c.hoa,NOT_LTL,sos2ltl,0.123,p=2 u=[a; !a; !a] v=[!a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079940_c.hoa
3state1ap0acc_079944.hoa,NOT_LTL,sos2ltl,0.096,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079944.hoa
3state1ap0acc_079944_c.hoa,NOT_LTL,sos2ltl,0.096,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_079944_c.hoa
3state1ap0acc_079946.hoa,LTL,sos2ltl+sos2ltl.engine,0.105,(!a & X(!a & X((!a & X((!a | X(a | X(!a | X!a))) & G((a | X(!a | X(a | X(!a | X!…,38,1,240,6.3,2c1b37781d7d,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_079946.hoa
3state1ap0acc_079946_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(a | X(!a | X!a)))…,107,2,3722,34.8,fbd9a26a39cf,FAIL,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_079946_c.hoa
3state1ap0acc_080004.hoa,LTL,sos2ltl+sos2ltl.engine,0.099,(!a & X(a & X(!a & X(G((a | X(!a | X(a | X(a | Xa)))) & (!a | X(!a | X(a | X(a |…,44,1,237,5.4,e7d07e25ff1a,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_080004.hoa
3state1ap0acc_080004_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X((!a & X(!a | (a & X(a | (!a & X((!a & X(!a | (a & (((a | X(!a | X(a | X(…,115,2,4054,35.3,6774c0338b8b,FAIL,0.060,genaut/corpus/flat_canon/det/3state1ap0acc_080004_c.hoa
3state1ap0acc_080006.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(a & X((!a & X(a & X(G((a | X(!a | X(!a | X(a | Xa)))) & (!a | X(!a | X(!a | X(a…,38,1,298,7.8,1f82f806790c,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_080006.hoa
3state1ap0acc_080006_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.095,(a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(!a | X(a | Xa)))) …,91,2,3721,40.9,04288e45934e,FAIL,0.053,genaut/corpus/flat_canon/det/3state1ap0acc_080006_c.hoa
3state1ap0acc_080008.hoa,LTL,sos2ltl+sos2ltl.engine,0.096,(a & X(G((a | X(!a | X(a | X!a))) & (!a | X(!a | X(a | X!a)))) & ((!a & X!a) | (…,30,1,151,5.0,962c7a8a530a,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_080008.hoa
3state1ap0acc_080008_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.106,(a & X((a & X((a & XXF(a & X(!a & Xa))) | (!a & X(a | XF(a & X(!a & Xa)))))) | (…,56,2,473,8.4,f516160ded1f,FAIL,0.050,genaut/corpus/flat_canon/det/3state1ap0acc_080008_c.hoa
3state1ap0acc_080009.hoa,LTL,sos2ltl+sos2ltl.dg,0.619,<unflattened DAG: 12376400371274628163740840591431511047047373014146422236590227…,5849,765,123764003712746281637408405914315110470473730141464222365902275988,21159857020472949880750786648605072429923215037767483316502528.0,1737bb4eaee4,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080009.hoa
3state1ap0acc_080009_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.866,<unflattened DAG: 15497794568238380449626520071470204312212718832226399836506123…,7224,901,15497794568238380449626520071470204312212718832226399836506123242001,2145320399811514460876694004293261039373278081674114152848687104.0,9c50c4fa5054,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080009_c.hoa
3state1ap0acc_080012.hoa,LTL,sos2ltl+sos2ltl.engine,0.127,(!a & X((a & X(!a & ((X(!a & Xa) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a |…,86,3,572,6.7,2190f29886d9,FAIL,0.062,genaut/corpus/flat_canon/det/3state1ap0acc_080012.hoa
3state1ap0acc_080012_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.111,(a & X(!a & X(a & X(a | X(!a & X(a & (((!a | X(a | X(a | Xa))) & (a | X(a | X(!a…,75,3,298,4.0,7a181651144c,FAIL,0.052,genaut/corpus/flat_canon/det/3state1ap0acc_080012_c.hoa
3state1ap0acc_080014.hoa,LTL,sos2ltl+sos2ltl.engine,0.117,(!a & X((!a & X(!a | (X(!a & X!a) & G((!a | X(a | X(a | Xa))) & (a | X(a | X(!a …,74,3,471,6.4,08f4cdb2b1c9,FAIL,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_080014.hoa
3state1ap0acc_080014_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.097,(!a & X((!a & X(a & X(a | X(!a & (((!a | X(a | X(a | Xa))) & (a | X(a | X(!a | X…,48,1,197,4.1,23b63bff3ad6,FAIL,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_080014_c.hoa
3state1ap0acc_080024.hoa,LTL,sos2ltl+sos2ltl.dg,0.543,<unflattened DAG: 50624122504649705195176614622366682079895913915333889443365489…,6583,882,5062412250464970519517661462236668207989591391533388944336548925795660309962,769012950093418006938477275578218328151699841259455425862660938780377088.0,c39a7c2270ab,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080024.hoa
3state1ap0acc_080024_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.716,<unflattened DAG: 32055837732108993112676818941462329389262449791377487972657106…,8001,1035,320558377321089931126768189414623293892624497913774879726571063582307670554927,40064789066502929132919246593585355654763502440912384617149663803980382208.0,6234c8b0accf,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080024_c.hoa
3state1ap0acc_080036.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080036.hoa
3state1ap0acc_080036_c.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080036_c.hoa
3state1ap0acc_080038.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,a | X(!a | X!a),6,0,9,1.5,6d1f6117eb1a,TRUE,0.047,genaut/corpus/flat_canon/det/3state1ap0acc_080038.hoa
3state1ap0acc_080038_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.089,!a & X(a & Xa),6,0,8,1.3,56a2db56206b,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_080038_c.hoa
3state1ap0acc_080068.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080068.hoa
3state1ap0acc_080068_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080068_c.hoa
3state1ap0acc_080072.hoa,LTL,sos2ltl+sos2ltl.dg,0.744,<unflattened DAG: 80384930471091569026265161595344413990275955904971783878387941…,7203,952,803849304710915690262651615953444139902759559049717838783879416931931686016605,111599237083286920872221275328926684815326041270161179407048873459444613120.0,79b95acc16ab,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080072.hoa
3state1ap0acc_080072_c.hoa,LTL,sos2ltl+sos2ltl.dg,1.022,<unflattened DAG: 15427589171240819901847608080030225038096616543836551292473986…,8924,1123,154275891712408199018476080800302250380966165438365512924739869788940063572382076,17287751200404323934074439502385577347900690562919383324990995277597733027840.0,8f6266525f38,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080072_c.hoa
3state1ap0acc_080136.hoa,NOT_LTL,sos2ltl,0.094,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_080136.hoa
3state1ap0acc_080136_c.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_080136_c.hoa
3state1ap0acc_080138.hoa,NOT_LTL,sos2ltl,0.104,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_080138.hoa
3state1ap0acc_080138_c.hoa,NOT_LTL,sos2ltl,0.103,p=2 u=[!a; !a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080138_c.hoa
3state1ap0acc_080388.hoa,NOT_LTL,sos2ltl,0.086,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_080388.hoa
3state1ap0acc_080388_c.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_080388_c.hoa
3state1ap0acc_080389.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_080389.hoa
3state1ap0acc_080389_c.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_080389_c.hoa
3state1ap0acc_080390.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080390.hoa
3state1ap0acc_080390_c.hoa,NOT_LTL,sos2ltl,0.097,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_080390_c.hoa
3state1ap0acc_080393.hoa,LTL,sos2ltl+sos2ltl.dg,0.127,<unflattened DAG: 2115444990035850 tree nodes>,922,156,2115444990035850,2294408882902.2,ed4d34af8479,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080393.hoa
3state1ap0acc_080393_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.143,<unflattened DAG: 121249817442599993 tree nodes>,1124,186,121249817442599993,107873503062811.4,a28cd84e4347,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080393_c.hoa
3state1ap0acc_080396.hoa,NOT_LTL,sos2ltl,0.087,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080396.hoa
3state1ap0acc_080396_c.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080396_c.hoa
3state1ap0acc_080398.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_080398.hoa
3state1ap0acc_080398_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.058,genaut/corpus/flat_canon/det/3state1ap0acc_080398_c.hoa
3state1ap0acc_080408.hoa,LTL,sos2ltl+sos2ltl.engine,0.110,(!a & X((!a & X(!a & X((!a | X(a | X(!a | X(a | X(a | X!a))))) & G((a | X(!a | X…,56,1,692,12.4,471413eb7425,TRUE,0.049,genaut/corpus/flat_canon/det/3state1ap0acc_080408.hoa
3state1ap0acc_080408_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.103,(!a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X((!a & X(((a | X(!a | X(a…,154,2,31369,203.7,0abf8e326551,FAIL,0.066,genaut/corpus/flat_canon/det/3state1ap0acc_080408_c.hoa
3state1ap0acc_080452.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080452.hoa
3state1ap0acc_080452_c.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[a; !a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080452_c.hoa
3state1ap0acc_080516.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(a & X(!a & Xa)) | (!a & X(!a | X(!a & Xa))),10,0,22,2.2,68e913416392,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_080516.hoa
3state1ap0acc_080516_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & X(a | X!a)) | (!a & X(a & X(a | X!a))),9,0,21,2.3,45343c7bd89c,TRUE,0.043,genaut/corpus/flat_canon/det/3state1ap0acc_080516_c.hoa
3state1ap0acc_080518.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(a & X(a W (!a & Xa))) | (!a & X(!a | X(a W (!a & Xa)))),11,1,26,2.4,9a41bd86aa04,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_080518.hoa
3state1ap0acc_080518_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(a & X(a U (!a & X!a))) | (!a & X(a & X(a U (!a & X!a)))),10,1,27,2.7,305818225a13,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_080518_c.hoa
3state1ap0acc_080524.hoa,LTL,sos2ltl+sos2ltl.engine,0.090,(a & X(a | X(!a | X!a))) | (!a & XX!a),11,0,20,1.8,1ebc0a4ccc2c,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_080524.hoa
3state1ap0acc_080524_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.091,(a & X(!a & X(a & Xa))) | (!a & XXa),11,0,18,1.6,c870aeb6e7f8,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_080524_c.hoa
3state1ap0acc_080526.hoa,LTL,sos2ltl+sos2ltl.engine,0.093,(!a & X((a & X!a) | (!a & X(!a | X!a)))) | (a & X(a | X(!a | X!a))),14,0,33,2.4,0a124b50956e,TRUE,0.046,genaut/corpus/flat_canon/det/3state1ap0acc_080526.hoa
3state1ap0acc_080526_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.092,(!a & X((a & Xa) | (!a & X(a & Xa)))) | (a & X(!a & X(a & Xa))),12,0,29,2.4,eaa87fffc56f,TRUE,0.045,genaut/corpus/flat_canon/det/3state1ap0acc_080526_c.hoa
3state1ap0acc_080900.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; a] v=[!a; a] x=[cycle{a; !a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080900.hoa
3state1ap0acc_080900_c.hoa,NOT_LTL,sos2ltl,0.096,p=2 u=[!a; a] v=[!a; a] x=[cycle{a; !a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080900_c.hoa
3state1ap0acc_080901.hoa,NOT_LTL,sos2ltl,0.090,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_080901.hoa
3state1ap0acc_080901_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a; !a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080901_c.hoa
3state1ap0acc_080904.hoa,NOT_LTL,sos2ltl,0.095,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080904.hoa
3state1ap0acc_080904_c.hoa,NOT_LTL,sos2ltl,0.091,p=3 u=[!a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_080904_c.hoa
3state1ap0acc_080906.hoa,LTL,sos2ltl+sos2ltl.dg,0.244,<unflattened DAG: 3784176568241215164819750947588706 tree nodes>,2695,394,3784176568241215164819750947588706,1404147149625682810730742546432.0,30c906b14c1b,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080906.hoa
3state1ap0acc_080906_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.317,<unflattened DAG: 192008774325839418822832056601320521 tree nodes>,3482,476,192008774325839418822832056601320521,55143243631774673575335874789376.0,b7d6f8bc3aab,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_080906_c.hoa
3state1ap0acc_080964.hoa,NOT_LTL,sos2ltl,0.091,p=2 u=[!a; a] v=[!a; a] x=[cycle{a; !a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_080964.hoa
3state1ap0acc_080964_c.hoa,NOT_LTL,sos2ltl,0.089,p=2 u=[!a; a] v=[!a; a] x=[cycle{a; !a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_080964_c.hoa
3state1ap0acc_081028.hoa,LTL,sos2ltl+sos2ltl.dg,0.608,<unflattened DAG: 45139461047906236062761645498143225849401621034071503254165160…,6612,860,451394610479062360627616454981432258494016210340715032541651601798291936,68268997350130421198930808215344654209886323713306807036868504322048.0,d09750a7bce0,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_081028.hoa
3state1ap0acc_081028_c.hoa,LTL,sos2ltl+sos2ltl.dg,0.895,<unflattened DAG: 12950712684717194603011230789450060626889499420734379715045814…,8518,1051,129507126847171946030112307894500606268894994207343797150458145175872478346,15203935999902788444333208451390318523587926037685984083521006446051328.0,d7a43e9b4d36,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_081028_c.hoa
3state1ap0acc_081032.hoa,LTL,sos2ltl+sos2ltl.dg,0.860,<unflattened DAG: 84723089167912524002827890517756940644539158891940960321243830…,9059,1150,84723089167912524002827890517756940644539158891940960321243830206063731235499440508459895738936,9352366615290045408747016764511069612892163541926197227317521286305943849505580033209532416.0,0ccd87d3c357,SIZE,,genaut/corpus/flat_canon/det/3state1ap0acc_081032.hoa
3state1ap0acc_081032_c.hoa,DECLINED,,0.822,,,,,,,,,genaut/corpus/flat_canon/det/3state1ap0acc_081032_c.hoa
3state1ap0acc_081412.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_081412.hoa
3state1ap0acc_081412_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.055,genaut/corpus/flat_canon/det/3state1ap0acc_081412_c.hoa
3state1ap0acc_081413.hoa,NOT_LTL,sos2ltl,0.088,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.061,genaut/corpus/flat_canon/det/3state1ap0acc_081413.hoa
3state1ap0acc_081413_c.hoa,NOT_LTL,sos2ltl,0.086,p=2 u=[!a; a] v=[!a; a] x=[cycle{!a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_081413_c.hoa
3state1ap0acc_081476.hoa,NOT_LTL,sos2ltl,0.094,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_081476.hoa
3state1ap0acc_081476_c.hoa,NOT_LTL,sos2ltl,0.095,p=2 u=[!a; a] v=[!a; a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_081476_c.hoa
3state1ap0acc_081540.hoa,LTL,sos2ltl+sos2ltl.engine,0.147,(a & X(!a & ((X(!a & X((!a & Xa) | (a & X!a))) & G((!a | X(a | X(a | X(a | Xa)))…,106,3,971,9.2,0b2b396b68e0,FAIL,0.066,genaut/corpus/flat_canon/det/3state1ap0acc_081540.hoa
3state1ap0acc_081540_c.hoa,LTL,sos2ltl+sos2ltl.engine,0.104,(a & X(a | X(!a & X((!a & X(a & (((a | X(a | X(a | X(!a | X!a)))) & (!a | X(a | …,50,1,349,7.0,2d4350c23ba7,FAIL,0.051,genaut/corpus/flat_canon/det/3state1ap0acc_081540_c.hoa
3state1ap0acc_086153.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_086153.hoa
3state1ap0acc_086153_c.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_086153_c.hoa
3state1ap0acc_086156.hoa,NOT_LTL,sos2ltl,0.092,p=2 u=[!a; a; !a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_086156.hoa
3state1ap0acc_086156_c.hoa,NOT_LTL,sos2ltl,0.093,p=2 u=[!a; a; !a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_086156_c.hoa
3state1ap0acc_086169.hoa,NOT_LTL,sos2ltl,0.108,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_086169.hoa
3state1ap0acc_086169_c.hoa,NOT_LTL,sos2ltl,0.110,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.059,genaut/corpus/flat_canon/det/3state1ap0acc_086169_c.hoa
3state1ap0acc_086172.hoa,NOT_LTL,sos2ltl,0.108,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.056,genaut/corpus/flat_canon/det/3state1ap0acc_086172.hoa
3state1ap0acc_086172_c.hoa,NOT_LTL,sos2ltl,0.108,p=2 u=[a; !a; a; !a] v=[!a] x=[cycle{a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_086172_c.hoa
3state1ap0acc_086232.hoa,NOT_LTL,sos2ltl,0.212,p=2 u=[!a; a; !a; a] v=[a] x=[cycle{!a; a}],,,,,,TRUE,0.057,genaut/corpus/flat_canon/det/3state1ap0acc_086232.hoa
