name,n,ap,sigma,n_prod,bern_ok,flip_ok,rt_ok,ok,ms
3state1ap1acc_01477526538_c.sos,24,a,2,18,1,1,1,1,5
3state1ap1acc_02160206619.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_02161781220.sos,10,a,2,8,1,1,1,1,2
3state1ap1acc_02161781220_c.sos,10,a,2,8,1,1,1,1,1
3state1ap1acc_02170597444.sos,32,a,2,23,1,1,1,1,12
3state1ap1acc_02170597444_c.sos,32,a,2,23,1,1,1,1,9
3state1ap1acc_02229236748.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_02383774432.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_02424312715.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_02752846342.sos,10,a,2,7,1,1,1,1,1
3state1ap1acc_02752846342_c.sos,10,a,2,7,1,1,1,1,1
3state1ap1acc_02756182682.sos,15,a,2,17,1,1,1,1,3
3state1ap1acc_02756182682_c.sos,15,a,2,17,1,1,1,1,3
3state1ap1acc_03215499273.sos,10,a,2,8,1,1,1,1,1
3state1ap1acc_03215499273_c.sos,10,a,2,8,1,1,1,1,2
3state1ap1acc_03306231048.sos,48,a,2,30,1,1,1,1,23
3state1ap1acc_03306231048_c.sos,48,a,2,30,1,1,1,1,23
3state1ap1acc_03361866773.sos,10,a,2,10,1,1,1,1,2
3state1ap1acc_03361866773_c.sos,10,a,2,10,1,1,1,1,2
3state1ap1acc_03399617981.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_03399617981_c.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_03775201480.sos,10,a,2,6,1,1,1,1,1
3state1ap1acc_03775201480_c.sos,10,a,2,6,1,1,1,1,1
3state1ap1acc_03939848796.sos,12,a,2,11,1,1,1,1,2
3state1ap1acc_03939848796_c.sos,12,a,2,11,1,1,1,1,2
3state1ap1acc_04030993243.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_04345581720.sos,9,a,2,10,1,1,1,1,1
3state1ap1acc_04345581720_c.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_04386541912.sos,37,a,2,26,1,1,1,1,14
3state1ap1acc_04386541912_c.sos,37,a,2,38,1,1,1,1,21
3state1ap1acc_04529581125.sos,6,a,2,8,1,1,1,1,1
3state1ap1acc_04628787206.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_04628787206_c.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_04753014874.sos,5,a,2,5,1,1,1,1,1
3state1ap1acc_04753014874_c.sos,5,a,2,6,1,1,1,1,1
3state1ap1acc_05010262532.sos,20,a,2,15,1,1,1,1,5
3state1ap1acc_05010262532_c.sos,20,a,2,15,1,1,1,1,5
3state1ap1acc_05194670158.sos,19,a,2,17,1,1,1,1,4
3state1ap1acc_05194670158_c.sos,19,a,2,17,1,1,1,1,4
3state1ap1acc_05383439372.sos,30,a,2,16,1,1,1,1,5
3state1ap1acc_05383439372_c.sos,30,a,2,16,1,1,1,1,5
3state1ap1acc_05412549892.sos,12,a,2,8,1,1,1,1,2
3state1ap1acc_05412549892_c.sos,12,a,2,8,1,1,1,1,2
3state1ap1acc_05426999573.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_05426999573_c.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_05436624597.sos,13,a,2,9,1,1,1,1,2
3state1ap1acc_05436624597_c.sos,13,a,2,9,1,1,1,1,2
3state1ap1acc_05512692032.sos,21,a,2,15,1,1,1,1,4
3state1ap1acc_05512692032_c.sos,21,a,2,16,1,1,1,1,5
3state1ap1acc_05671138568.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_05696129584.sos,13,a,2,15,1,1,1,1,2
3state1ap1acc_05696129584_c.sos,13,a,2,10,1,1,1,1,2
3state1ap1acc_06455369031.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_06461882422.sos,9,a,2,10,1,1,1,1,1
3state1ap1acc_06461882422_c.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_06510251562.sos,16,a,2,13,1,1,1,1,3
3state1ap1acc_06510251562_c.sos,16,a,2,13,1,1,1,1,2
3state1ap1acc_06712019249.sos,26,a,2,15,1,1,1,1,5
3state1ap1acc_06712019249_c.sos,26,a,2,20,1,1,1,1,7
3state1ap1acc_07525166242.sos,12,a,2,9,1,1,1,1,2
3state1ap1acc_07587761943.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_07986021488.sos,17,a,2,12,1,1,1,1,3
3state1ap1acc_07986021488_c.sos,17,a,2,11,1,1,1,1,3
3state1ap1acc_08072646820.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_08633407112.sos,8,a,2,11,1,1,1,1,2
3state1ap1acc_08673512532.sos,10,a,2,6,1,1,1,1,1
3state1ap1acc_08692256992.sos,7,a,2,9,1,1,1,1,1
3state1ap1acc_08763069152.sos,25,a,2,18,1,1,1,1,5
3state1ap1acc_08763069152_c.sos,25,a,2,18,1,1,1,1,5
3state1ap1acc_08809679048.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_08843952581.sos,21,a,2,17,1,1,1,1,6
3state1ap1acc_08843952581_c.sos,21,a,2,16,1,1,1,1,5
3state1ap1acc_09215799313.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_09215799313_c.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_09254850569.sos,13,a,2,13,1,1,1,1,2
3state1ap1acc_09254850569_c.sos,13,a,2,10,1,1,1,1,2
3state1ap1acc_09288548440.sos,34,a,2,26,1,1,1,1,9
3state1ap1acc_09288548440_c.sos,34,a,2,20,1,1,1,1,8
3state1ap1acc_09504426728.sos,21,a,2,15,1,1,1,1,4
3state1ap1acc_09504426728_c.sos,21,a,2,15,1,1,1,1,4
3state1ap1acc_09832059538.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_10084024801.sos,6,a,2,7,1,1,1,1,1
3state1ap1acc_10084024801_c.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_10184310956.sos,4,a,2,3,1,1,1,1,1
3state1ap1acc_10375004459.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_10818159298.sos,25,a,2,25,1,1,1,1,8
3state1ap1acc_10818159298_c.sos,25,a,2,25,1,1,1,1,7
3state1ap1acc_10821896874.sos,10,a,2,7,1,1,1,1,1
3state1ap1acc_10821896874_c.sos,10,a,2,7,1,1,1,1,1
3state1ap1acc_10951611776.sos,24,a,2,17,1,1,1,1,6
3state1ap1acc_10951611776_c.sos,24,a,2,17,1,1,1,1,6
3state1ap1acc_11157145634.sos,22,a,2,13,1,1,1,1,4
3state1ap1acc_11157145634_c.sos,22,a,2,13,1,1,1,1,4
3state1ap1acc_11437608962.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_11437608962_c.sos,7,a,2,7,1,1,1,1,1
3state1ap1acc_11470250181.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_11475928280.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_11475928280_c.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_11489888264.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_11678302412.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_11678302412_c.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_11853170362.sos,8,a,2,7,1,1,1,1,1
3state1ap1acc_11853170362_c.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_12164072120.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_12164072120_c.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_12566156481.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_12566156481_c.sos,9,a,2,9,1,1,1,1,2
3state1ap1acc_17217970752.sos,26,a,2,16,1,1,1,1,4
3state1ap1acc_17217970752_c.sos,26,a,2,16,1,1,1,1,4
3state1ap1acc_17251696968.sos,69,a,2,45,1,1,1,1,47
3state1ap1acc_17251696968_c.sos,69,a,2,45,1,1,1,1,46
3state1ap1acc_17316852264.sos,22,a,2,13,1,1,1,1,4
3state1ap1acc_17316852264_c.sos,22,a,2,13,1,1,1,1,4
3state1ap1acc_17325470882.sos,6,a,2,5,1,1,1,1,1
3state1ap1acc_17347491968.sos,6,a,2,5,1,1,1,1,1
3state1ap1acc_17347491968_c.sos,6,a,2,5,1,1,1,1,1
3state1ap1acc_17348330017.sos,38,a,2,30,1,1,1,1,17
3state1ap1acc_17348330017_c.sos,38,a,2,30,1,1,1,1,22
3state1ap1acc_17356070952.sos,21,a,2,16,1,1,1,1,4
3state1ap1acc_17356070952_c.sos,21,a,2,16,1,1,1,1,4
3state1ap1acc_17610296576.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_17660157992.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_17660157992_c.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_17725677905.sos,15,a,2,14,1,1,1,1,2
3state1ap1acc_17725677905_c.sos,15,a,2,14,1,1,1,1,2
3state1ap1acc_17767184896.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_17767184896_c.sos,6,a,2,10,1,1,1,1,1
3state1ap1acc_17926488192.sos,29,a,2,26,1,1,1,1,9
3state1ap1acc_17926488192_c.sos,29,a,2,22,1,1,1,1,7
3state1ap1acc_18254146625.sos,5,a,2,3,1,1,1,1,1
3state1ap1acc_18254146625_c.sos,5,a,2,4,1,1,1,1,1
3state1ap1acc_18255005972.sos,21,a,2,15,1,1,1,1,4
3state1ap1acc_18255005972_c.sos,21,a,2,15,1,1,1,1,4
3state1ap1acc_18257616771.sos,5,a,2,6,1,1,1,1,1
3state1ap1acc_18268719651.sos,4,a,2,3,1,1,1,1,1
3state1ap1acc_18389167266.sos,16,a,2,11,1,1,1,1,2
3state1ap1acc_18389167266_c.sos,16,a,2,11,1,1,1,1,2
3state1ap1acc_18420848649.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_18420848649_c.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_18465629186.sos,10,a,2,6,1,1,1,1,1
3state1ap1acc_18532805825.sos,12,a,2,10,1,1,1,1,2
3state1ap1acc_18532805825_c.sos,12,a,2,10,1,1,1,1,2
3state1ap1acc_18673175256.sos,10,a,2,8,1,1,1,1,1
3state1ap1acc_18673175256_c.sos,10,a,2,8,1,1,1,1,1
3state1ap1acc_18727537921.sos,6,a,2,8,1,1,1,1,1
3state1ap1acc_18792073218.sos,13,a,2,9,1,1,1,1,2
3state1ap1acc_18792073218_c.sos,13,a,2,9,1,1,1,1,2
3state1ap1acc_18967311018.sos,9,a,2,8,1,1,1,1,1
3state1ap1acc_18967311018_c.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_19327911246.sos,8,a,2,11,1,1,1,1,1
3state1ap1acc_19327911246_c.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_19337320362.sos,9,a,2,9,1,1,1,1,1
3state1ap1acc_19337320362_c.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_19338404765.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_19341062696.sos,12,a,2,17,1,1,1,1,3
3state1ap1acc_19370344645.sos,13,a,2,9,1,1,1,1,2
3state1ap1acc_19370344645_c.sos,13,a,2,9,1,1,1,1,2
3state1ap1acc_19407377872.sos,13,a,2,10,1,1,1,1,2
3state1ap1acc_19407377872_c.sos,13,a,2,10,1,1,1,1,2
3state1ap1acc_19616788757.sos,16,a,2,11,1,1,1,1,2
3state1ap1acc_19616788757_c.sos,16,a,2,11,1,1,1,1,3
3state1ap1acc_19663242261.sos,21,a,2,22,1,1,1,1,6
3state1ap1acc_19663242261_c.sos,21,a,2,15,1,1,1,1,4
3state1ap1acc_19668730178.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_19668730178_c.sos,8,a,2,7,1,1,1,1,1
3state1ap1acc_19864508584.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_19864508584_c.sos,9,a,2,9,1,1,1,1,1
3state1ap1acc_19869226918.sos,5,a,2,4,1,1,1,1,1
3state1ap1acc_19869226918_c.sos,5,a,2,4,1,1,1,1,1
3state1ap1acc_19879280012.sos,7,a,2,8,1,1,1,1,1
3state1ap1acc_20091877380.sos,6,a,2,9,1,1,1,1,1
3state1ap1acc_20401758904.sos,28,a,2,18,1,1,1,1,6
3state1ap1acc_20401758904_c.sos,28,a,2,18,1,1,1,1,8
3state1ap1acc_20552143008.sos,15,a,2,13,1,1,1,1,3
3state1ap1acc_20552143008_c.sos,15,a,2,13,1,1,1,1,3
3state1ap1acc_20602585714.sos,11,a,2,8,1,1,1,1,2
3state1ap1acc_20602585714_c.sos,11,a,2,8,1,1,1,1,2
3state1ap1acc_20652814504.sos,10,a,2,8,1,1,1,1,1
3state1ap1acc_20652814504_c.sos,10,a,2,8,1,1,1,1,1
3state1ap1acc_20944955967.sos,10,a,2,7,1,1,1,1,1
3state1ap1acc_20944955967_c.sos,10,a,2,10,1,1,1,1,2
3state1ap1acc_21082833921.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_21082833921_c.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_21174945986.sos,17,a,2,13,1,1,1,1,3
3state1ap1acc_21174945986_c.sos,17,a,2,13,1,1,1,1,3
3state1ap1acc_21242053141.sos,13,a,2,21,1,1,1,1,4
3state1ap1acc_21242053141_c.sos,13,a,2,14,1,1,1,1,2
3state1ap1acc_21408257092.sos,26,a,2,15,1,1,1,1,5
3state1ap1acc_21408257092_c.sos,26,a,2,15,1,1,1,1,5
3state1ap1acc_21510284353.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_21510284353_c.sos,9,a,2,9,1,1,1,1,1
3state1ap1acc_21592814912.sos,17,a,2,15,1,1,1,1,3
3state1ap1acc_21592814912_c.sos,17,a,2,13,1,1,1,1,3
3state1ap1acc_21642354752.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_21642354752_c.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_21877768580.sos,15,a,2,12,1,1,1,1,3
3state1ap1acc_21877768580_c.sos,15,a,2,12,1,1,1,1,3
3state1ap1acc_21883242760.sos,10,a,2,9,1,1,1,1,2
3state1ap1acc_21883242760_c.sos,10,a,2,7,1,1,1,1,1
3state1ap1acc_21891294336.sos,16,a,2,11,1,1,1,1,3
3state1ap1acc_21891294336_c.sos,16,a,2,11,1,1,1,1,2
3state1ap1acc_21895069968.sos,21,a,2,15,1,1,1,1,3
3state1ap1acc_21895069968_c.sos,21,a,2,15,1,1,1,1,2
3state1ap1acc_21902725346.sos,12,a,2,9,1,1,1,1,2
3state1ap1acc_22079178886.sos,6,a,2,8,1,1,1,1,1
3state1ap1acc_22079178886_c.sos,6,a,2,11,1,1,1,1,1
3state1ap1acc_22281070770.sos,10,a,2,8,1,1,1,1,1
3state1ap1acc_22281070770_c.sos,10,a,2,8,1,1,1,1,1
3state1ap1acc_22364973222.sos,6,a,2,11,1,1,1,1,1
3state1ap1acc_22628341444.sos,21,a,2,15,1,1,1,1,4
3state1ap1acc_22628341444_c.sos,21,a,2,15,1,1,1,1,4
3state1ap1acc_22687934472.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_22687934472_c.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_22767130625.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_22974391297.sos,15,a,2,24,1,1,1,1,5
3state1ap1acc_22974391297_c.sos,15,a,2,12,1,1,1,1,3
3state1ap1acc_23056107610.sos,12,a,2,8,1,1,1,1,2
3state1ap1acc_23056107610_c.sos,12,a,2,8,1,1,1,1,2
3state1ap1acc_23689824842.sos,4,a,2,3,1,1,1,1,1
3state1ap1acc_23974744129.sos,17,a,2,15,1,1,1,1,3
3state1ap1acc_23974744129_c.sos,17,a,2,12,1,1,1,1,3
3state1ap1acc_24117428357.sos,10,a,2,6,1,1,1,1,1
3state1ap1acc_24160168166.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_24160168166_c.sos,7,a,2,8,1,1,1,1,1
3state1ap1acc_25170543041.sos,12,a,2,9,1,1,1,1,2
3state1ap1acc_25170543041_c.sos,12,a,2,10,1,1,1,1,2
3state1ap1acc_25267159780.sos,14,a,2,12,1,1,1,1,2
3state1ap1acc_25267159780_c.sos,14,a,2,12,1,1,1,1,2
3state1ap1acc_25502699548.sos,28,a,2,16,1,1,1,1,3
3state1ap1acc_25502699548_c.sos,28,a,2,16,1,1,1,1,4
3state1ap1acc_25917628326.sos,4,a,2,5,1,1,1,1,1
3state1ap1acc_26315230727.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_34436025552.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_34436025552_c.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_34454789696.sos,9,a,2,16,1,1,1,1,2
3state1ap1acc_34454789696_c.sos,9,a,2,8,1,1,1,1,1
3state1ap1acc_34481406088.sos,53,a,2,34,1,1,1,1,34
3state1ap1acc_34481406088_c.sos,53,a,2,34,1,1,1,1,34
3state1ap1acc_34496190112.sos,15,a,2,12,1,1,1,1,3
3state1ap1acc_34496190112_c.sos,15,a,2,18,1,1,1,1,4
3state1ap1acc_34561179665.sos,13,a,2,8,1,1,1,1,2
3state1ap1acc_34561179665_c.sos,13,a,2,8,1,1,1,1,2
3state1ap1acc_34564680784.sos,10,a,2,7,1,1,1,1,1
3state1ap1acc_34601746562.sos,17,a,2,11,1,1,1,1,2
3state1ap1acc_34601746562_c.sos,17,a,2,14,1,1,1,1,3
3state1ap1acc_34972664996.sos,41,a,2,23,1,1,1,1,14
3state1ap1acc_34972664996_c.sos,41,a,2,23,1,1,1,1,14
3state1ap1acc_35444140389.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_35719401600.sos,11,a,2,12,1,1,1,1,2
3state1ap1acc_35719401600_c.sos,11,a,2,8,1,1,1,1,2
3state1ap1acc_35769115713.sos,48,a,2,40,1,1,1,1,29
3state1ap1acc_35769115713_c.sos,48,a,2,28,1,1,1,1,24
3state1ap1acc_35854005264.sos,17,a,2,11,1,1,1,1,3
3state1ap1acc_35854005264_c.sos,17,a,2,11,1,1,1,1,2
3state1ap1acc_35887882320.sos,22,a,2,12,1,1,1,1,4
3state1ap1acc_35887882320_c.sos,22,a,2,12,1,1,1,1,4
3state1ap1acc_36239149220.sos,23,a,2,15,1,1,1,1,5
3state1ap1acc_36239149220_c.sos,23,a,2,15,1,1,1,1,5
3state1ap1acc_36592242562.sos,7,a,2,9,1,1,1,1,1
3state1ap1acc_36592242562_c.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_37118511116.sos,6,a,2,4,1,1,1,1,1
3state1ap1acc_38522602760.sos,34,a,2,44,1,1,1,1,21
3state1ap1acc_38522602760_c.sos,34,a,2,44,1,1,1,1,23
3state1ap1acc_43021293649.sos,8,a,2,11,1,1,1,1,1
3state1ap1acc_43021293649_c.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_43042907573.sos,10,a,2,9,1,1,1,1,2
3state1ap1acc_43042907573_c.sos,10,a,2,9,1,1,1,1,2
3state1ap1acc_43564713281.sos,12,a,2,8,1,1,1,1,2
3state1ap1acc_43564713281_c.sos,12,a,2,11,1,1,1,1,2
3state1ap1acc_43742933084.sos,6,a,2,11,1,1,1,1,1
3state1ap1acc_44170477951.sos,10,a,2,7,1,1,1,1,1
3state1ap1acc_44331016324.sos,14,a,2,12,1,1,1,1,2
3state1ap1acc_44331016324_c.sos,14,a,2,19,1,1,1,1,4
3state1ap1acc_44363437384.sos,11,a,2,9,1,1,1,1,2
3state1ap1acc_44363437384_c.sos,11,a,2,7,1,1,1,1,2
3state1ap1acc_44430561286.sos,13,a,2,10,1,1,1,1,2
3state1ap1acc_44430561286_c.sos,13,a,2,10,1,1,1,1,2
3state1ap1acc_45103587365.sos,25,a,2,14,1,1,1,1,5
3state1ap1acc_45103587365_c.sos,25,a,2,14,1,1,1,1,5
3state1ap1acc_45349179777.sos,9,a,2,8,1,1,1,1,2
3state1ap1acc_45349179777_c.sos,9,a,2,8,1,1,1,1,2
3state1ap1acc_45500682644.sos,10,a,2,10,1,1,1,1,2
3state1ap1acc_45500682644_c.sos,10,a,2,7,1,1,1,1,1
3state1ap1acc_45745376256.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_45904040017.sos,17,a,2,13,1,1,1,1,3
3state1ap1acc_45904040017_c.sos,17,a,2,13,1,1,1,1,3
3state1ap1acc_46103857296.sos,14,a,2,13,1,1,1,1,2
3state1ap1acc_46103857296_c.sos,14,a,2,9,1,1,1,1,2
3state1ap1acc_46306722133.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_46306722133_c.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_46339064451.sos,4,a,2,3,1,1,1,1,1
3state1ap1acc_46475546712.sos,11,a,2,10,1,1,1,1,2
3state1ap1acc_46475546712_c.sos,11,a,2,10,1,1,1,1,2
3state1ap1acc_46565744772.sos,12,a,2,8,1,1,1,1,1
3state1ap1acc_46565744772_c.sos,12,a,2,8,1,1,1,1,2
3state1ap1acc_46783922256.sos,16,a,2,15,1,1,1,1,3
3state1ap1acc_46783922256_c.sos,16,a,2,11,1,1,1,1,2
3state1ap1acc_46880805085.sos,10,a,2,10,1,1,1,1,1
3state1ap1acc_46880805085_c.sos,10,a,2,10,1,1,1,1,1
3state1ap1acc_51627529236.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_51627529236_c.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_52892438391.sos,5,a,2,4,1,1,1,1,1
3state1ap1acc_54870413440.sos,10,a,2,6,1,1,1,1,1
3state1ap1acc_55983376460.sos,5,a,2,4,1,1,1,1,1
3state1ap1acc_parity_00201392184.sos,8,a,2,6,1,1,1,1,1
3state1ap1acc_parity_00236788304.sos,14,a,2,20,1,1,1,1,4
3state1ap1acc_parity_00236788304_c.sos,14,a,2,20,1,1,1,1,3
3state1ap1acc_parity_00487332352.sos,9,a,2,12,1,1,1,1,2
3state1ap1acc_parity_00487332352_c.sos,9,a,2,12,1,1,1,1,2
3state1ap1acc_parity_00537939912.sos,20,a,2,20,1,1,1,1,5
3state1ap1acc_parity_00537939912_c.sos,20,a,2,20,1,1,1,1,4
3state1ap1acc_parity_00545282680.sos,18,a,2,16,1,1,1,1,4
3state1ap1acc_parity_00545282680_c.sos,18,a,2,25,1,1,1,1,6
3state1ap1acc_parity_01686113800.sos,22,a,2,33,1,1,1,1,9
3state1ap1acc_parity_01686113800_c.sos,22,a,2,22,1,1,1,1,6
3state1ap1acc_parity_01793722533.sos,10,a,2,14,1,1,1,1,2
3state1ap1acc_parity_01793722533_c.sos,10,a,2,14,1,1,1,1,2
3state1ap1acc_parity_02217028642.sos,8,a,2,12,1,1,1,1,1
3state1ap1acc_parity_02217028642_c.sos,8,a,2,12,1,1,1,1,2
3state1ap1acc_parity_02391035905.sos,13,a,2,14,1,1,1,1,2
3state1ap1acc_parity_02391035905_c.sos,13,a,2,14,1,1,1,1,3
3state1ap1acc_parity_02551254100.sos,29,a,2,34,1,1,1,1,10
3state1ap1acc_parity_02551254100_c.sos,29,a,2,36,1,1,1,1,12
3state1ap1acc_parity_02952890502.sos,6,a,2,6,1,1,1,1,1
3state1ap1acc_parity_02952890502_c.sos,6,a,2,10,1,1,1,1,1
3state1ap1acc_parity_03556904328.sos,14,a,2,12,1,1,1,1,2
3state1ap1acc_parity_03556904328_c.sos,14,a,2,18,1,1,1,1,3
3state1ap1acc_parity_03910008865.sos,4,a,2,7,1,1,1,1,1
3state1ap1acc_parity_03967827977.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_parity_03967827977_c.sos,8,a,2,10,1,1,1,1,1
3state1ap1acc_parity_05519769640.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_parity_05519769640_c.sos,9,a,2,6,1,1,1,1,1
3state1ap1acc_parity_05721563137.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_parity_06258090722.sos,9,a,2,8,1,1,1,1,2
3state1ap1acc_parity_06258090722_c.sos,9,a,2,8,1,1,1,1,2
3state1ap1acc_parity_06539183378.sos,10,a,2,14,1,1,1,1,2
3state1ap1acc_parity_06539183378_c.sos,10,a,2,14,1,1,1,1,2
3state1ap1acc_parity_08611459145.sos,5,a,2,11,1,1,1,1,1
3state1ap1acc_parity_08611459145_c.sos,5,a,2,7,1,1,1,1,1
3state1ap1acc_parity_08657112224.sos,15,a,2,20,1,1,1,1,3
3state1ap1acc_parity_08657112224_c.sos,15,a,2,21,1,1,1,1,3
3state1ap1acc_parity_09932264476.sos,5,a,2,7,1,1,1,1,1
3state1ap1acc_parity_09932264476_c.sos,5,a,2,7,1,1,1,1,1
3state1ap1acc_parity_10805384360.sos,12,a,2,12,1,1,1,1,2
3state1ap1acc_parity_10805384360_c.sos,12,a,2,12,1,1,1,1,2
3state1ap1acc_parity_17355320612.sos,11,a,2,12,1,1,1,1,2
3state1ap1acc_parity_17355320612_c.sos,11,a,2,10,1,1,1,1,2
3state1ap1acc_parity_19331645958.sos,12,a,2,13,1,1,1,1,2
3state1ap1acc_parity_19331645958_c.sos,12,a,2,14,1,1,1,1,2
3state1ap1acc_parity_19371786357.sos,5,a,2,7,1,1,1,1,1
3state1ap1acc_parity_19371786357_c.sos,5,a,2,10,1,1,1,1,1
3state1ap1acc_parity_19394595852.sos,4,a,2,3,1,1,1,1,1
3state1ap1acc_parity_19394595852_c.sos,4,a,2,3,1,1,1,1,1
3state1ap1acc_parity_19394793126.sos,5,a,2,4,1,1,1,1,1
3state1ap1acc_parity_19394793126_c.sos,5,a,2,5,1,1,1,1,1
3state1ap1acc_parity_19462283265.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_parity_19462283265_c.sos,7,a,2,8,1,1,1,1,1
3state1ap1acc_parity_19596093573.sos,8,a,2,9,1,1,1,1,2
3state1ap1acc_parity_19596093573_c.sos,8,a,2,9,1,1,1,1,2
3state1ap1acc_parity_19864528293.sos,4,a,2,5,1,1,1,1,1
3state1ap1acc_parity_19864528293_c.sos,4,a,2,5,1,1,1,1,1
3state1ap1acc_parity_19866330129.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_parity_19866330129_c.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_parity_20303183877.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_parity_20303183877_c.sos,8,a,2,14,1,1,1,1,1
3state1ap1acc_parity_20887920650.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_parity_20887920650_c.sos,9,a,2,7,1,1,1,1,1
3state1ap1acc_parity_20955287557.sos,7,a,2,5,1,1,1,1,1
3state1ap1acc_parity_20955287557_c.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_parity_21949986832.sos,10,a,2,10,1,1,1,1,2
3state1ap1acc_parity_21949986832_c.sos,10,a,2,10,1,1,1,1,2
3state1ap1acc_parity_22766815320.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_parity_22766815320_c.sos,8,a,2,8,1,1,1,1,1
3state1ap1acc_parity_23539146765.sos,5,a,2,7,1,1,1,1,1
3state1ap1acc_parity_23539146765_c.sos,5,a,2,4,1,1,1,1,1
3state1ap1acc_parity_23899477002.sos,10,a,2,14,1,1,1,1,2
3state1ap1acc_parity_23899477002_c.sos,10,a,2,14,1,1,1,1,2
3state1ap1acc_parity_24226480736.sos,30,a,2,34,1,1,1,1,11
3state1ap1acc_parity_24226480736_c.sos,30,a,2,23,1,1,1,1,7
3state1ap1acc_parity_24713118346.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_parity_24713118346_c.sos,7,a,2,6,1,1,1,1,1
3state1ap1acc_parity_24805433345.sos,9,a,2,10,1,1,1,1,2
