case,kind,size,MQ,EQ
2state2ap1acc_parity_3367352592,syntactic,26,691,15
2state2ap1acc_parity_3367352592_c,syntactic,27,463,11
2state2ap1acc_parity_3430179795,syntactic,11,116,3
2state2ap1acc_parity_3430179795_c,syntactic,10,128,4
2state2ap2acc_parity_00751213585501483215,periodic,4,34,2
2state2ap2acc_parity_00751213585501483215_c,periodic,5,64,3
2state2ap2acc_parity_00767695237054042238,periodic,11,227,5
2state2ap2acc_parity_00767695237054042238_c,periodic,19,537,7
2state2ap1acc_parity_3772037665,syntactic,24,694,16
2state2ap1acc_parity_3772037665_c,syntactic,22,595,15
2state2ap1acc_parity_3779266730,syntactic,8,156,6
2state2ap1acc_parity_3779266730_c,syntactic,8,72,3
2state2ap1acc_parity_3858893042,syntactic,17,161,4
2state2ap1acc_parity_3858893042_c,syntactic,23,279,7
2state2ap1acc_parity_3892623796,syntactic,11,123,4
2state2ap1acc_parity_3892623796_c,syntactic,14,212,7
2state2ap1acc_parity_3959984376,syntactic,11,124,4
2state2ap1acc_parity_3959984376_c,syntactic,14,187,6
2state2ap1acc_parity_3961869223,syntactic,11,115,3
2state2ap1acc_parity_3961869223_c,syntactic,10,101,4
2state2ap1acc_parity_4029153289,syntactic,8,96,4
2state2ap1acc_parity_4029153289_c,syntactic,8,56,2
2state2ap1acc_parity_4030769517,syntactic,6,48,2
2state2ap1acc_parity_4030769517_c,syntactic,8,92,4
2state2ap1acc_parity_4042692746,syntactic,6,74,3
2state2ap1acc_parity_4042692746_c,syntactic,5,42,2
2state2ap1acc_parity_4052772551,syntactic,6,48,2
2state2ap1acc_parity_4052772551_c,syntactic,8,72,3
2state2ap1acc_parity_4170960009,syntactic,6,74,3
2state2ap1acc_parity_4170960009_c,syntactic,5,42,2
2state2ap2acc_parity_00060483633794257729,syntactic,12,297,6
2state2ap2acc_parity_00060483633794257729_c,syntactic,24,977,10
2state2ap2acc_parity_00068208140348573865,syntactic,14,346,6
2state2ap2acc_parity_00068208140348573865_c,syntactic,20,653,8
2state2ap2acc_parity_00070780542479492635,syntactic,-1,-1,-1
2state2ap2acc_parity_00070780542479492635_c,syntactic,15,431,7
2state2ap2acc_parity_00082015929639258213,syntactic,-1,-1,-1
2state2ap2acc_parity_00082015929639258213_c,syntactic,20,572,7
2state2ap2acc_parity_00111729103757431907,syntactic,12,156,5
2state2ap2acc_parity_00111729103757431907_c,syntactic,18,290,7
2state2ap2acc_parity_00113859048058933820,syntactic,14,461,8
2state2ap2acc_parity_00113859048058933820_c,syntactic,14,345,6
2state2ap2acc_parity_00114824350043093764,syntactic,11,225,5
2state2ap2acc_parity_00114824350043093764_c,syntactic,11,179,4
2state2ap2acc_parity_00114879962707382398,syntactic,14,401,7
2state2ap2acc_parity_00114879962707382398_c,syntactic,11,228,5
2state2ap2acc_parity_00159574951345576014,syntactic,24,887,9
2state2ap2acc_parity_00159574951345576014_c,syntactic,10,210,5
2state2ap2acc_parity_00833377494173270130,periodic,16,273,7
2state2ap2acc_parity_00833377494173270130_c,periodic,28,738,11
2state2ap2acc_parity_00860425751346548960,periodic,5,63,3
2state2ap2acc_parity_00860425751346548960_c,periodic,10,287,7
2state2ap2acc_parity_00206838851290704112,syntactic,9,223,6
2state2ap2acc_parity_00206838851290704112_c,syntactic,-1,-1,-1
2state2ap2acc_parity_00220219459351786051,syntactic,11,224,5
2state2ap2acc_parity_00220219459351786051_c,syntactic,20,655,8
2state2ap2acc_parity_00277767463259824491,syntactic,19,777,10
2state2ap2acc_parity_00277767463259824491_c,syntactic,20,656,8
2state2ap2acc_parity_00289891630156527747,syntactic,17,551,16
2state2ap2acc_parity_00289891630156527747_c,syntactic,13,206,7
2state2ap2acc_parity_00300816315923964079,syntactic,-1,-1,-1
2state2ap2acc_parity_00300816315923964079_c,syntactic,33,1471,11
2state2ap2acc_parity_00312008535007781011,syntactic,12,243,5
2state2ap2acc_parity_00312008535007781011_c,syntactic,18,442,6
2state2ap2acc_parity_00315784032083780471,syntactic,-1,-1,-1
2state2ap2acc_parity_00315784032083780471_c,syntactic,31,1397,11
2state2ap2acc_parity_00363974003872426214,syntactic,19,545,7
2state2ap2acc_parity_00363974003872426214_c,syntactic,17,491,7
2state2ap2acc_parity_00439074706766889622,syntactic,-1,-1,-1
2state2ap2acc_parity_00439074706766889622_c,syntactic,24,875,9
2state2ap2acc_parity_00444627553941737542,syntactic,14,460,8
2state2ap2acc_parity_00444627553941737542_c,syntactic,6,102,4
2state2ap2acc_parity_00479293490505068693,syntactic,-1,-1,-1
2state2ap2acc_parity_00479293490505068693_c,syntactic,34,1516,11
2state2ap2acc_parity_00484636427467843727,syntactic,6,75,3
2state2ap2acc_parity_00484636427467843727_c,syntactic,17,553,8
2state2ap2acc_parity_00495951104014606457,syntactic,15,493,8
2state2ap2acc_parity_00495951104014606457_c,syntactic,-1,-1,-1
2state2ap2acc_parity_00504262818968334349,syntactic,14,402,7
2state2ap2acc_parity_00504262818968334349_c,syntactic,11,271,6
2state2ap2acc_parity_00593706300350443922,syntactic,8,132,4
2state2ap2acc_parity_00593706300350443922_c,syntactic,18,437,6
2state2ap2acc_parity_00596159803963630254,syntactic,-1,-1,-1
2state2ap2acc_parity_00596159803963630254_c,syntactic,-1,-1,-1
2state2ap2acc_parity_00660078807834349713,syntactic,-1,-1,-1
2state2ap2acc_parity_00660078807834349713_c,syntactic,32,1294,10
2state2ap2acc_parity_00732443274184804514,syntactic,17,536,14
2state2ap2acc_parity_00732443274184804514_c,syntactic,13,353,10
2state2ap2acc_parity_00751213585501483215,syntactic,4,34,2
2state2ap2acc_parity_00751213585501483215_c,syntactic,5,64,3
2state2ap2acc_parity_00767695237054042238,syntactic,11,227,5
2state2ap2acc_parity_00767695237054042238_c,syntactic,19,537,7
2state2ap2acc_parity_00990318396378167694,periodic,7,60,3
2state2ap2acc_parity_00990318396378167694_c,periodic,8,80,4
2state2ap2acc_parity_01025293266847957421,periodic,13,373,7
2state2ap2acc_parity_01025293266847957421_c,periodic,10,165,4
2state2ap2acc_parity_00833377494173270130,syntactic,18,312,7
2state2ap2acc_parity_00833377494173270130_c,syntactic,28,753,10
2state2ap2acc_parity_00860425751346548960,syntactic,5,63,3
2state2ap2acc_parity_00860425751346548960_c,syntactic,10,287,7
2state2ap2acc_parity_00990318396378167694,syntactic,8,97,4
2state2ap2acc_parity_00990318396378167694_c,syntactic,8,93,4
2state2ap2acc_parity_01025293266847957421,syntactic,13,373,7
2state2ap2acc_parity_01025293266847957421_c,syntactic,10,165,4
2state2ap2acc_parity_01225336004786434058,syntactic,19,663,18
2state2ap2acc_parity_01225336004786434058_c,syntactic,13,626,14
2state2ap2acc_parity_01230524651299949151,syntactic,8,105,3
2state2ap2acc_parity_01230524651299949151_c,syntactic,12,247,5
2state2ap2acc_parity_01232271390509535357,syntactic,11,270,6
2state2ap2acc_parity_01232271390509535357_c,syntactic,5,64,3
2state2ap2acc_parity_01244024813862809794,syntactic,9,227,6
2state2ap2acc_parity_01244024813862809794_c,syntactic,10,253,6
2state2ap2acc_parity_01251725959691084200,syntactic,8,98,4
2state2ap2acc_parity_01251725959691084200_c,syntactic,8,93,4
2state2ap2acc_parity_01254663047608141875,syntactic,14,259,6
2state2ap2acc_parity_01254663047608141875_c,syntactic,12,169,5
2state2ap2acc_parity_01267103716465084453,syntactic,8,166,5
2state2ap2acc_parity_01267103716465084453_c,syntactic,26,1051,10
2state2ap2acc_parity_01280044516422210070,syntactic,7,117,4
2state2ap2acc_parity_01280044516422210070_c,syntactic,21,866,10
2state2ap2acc_parity_01300381873082871896,syntactic,-1,-1,-1
2state2ap2acc_parity_01300381873082871896_c,syntactic,-1,-1,-1
2state2ap2acc_parity_01303389374918484602,syntactic,11,240,5
2state2ap2acc_parity_01303389374918484602_c,syntactic,32,1428,11
2state2ap2acc_parity_01310623323612573948,syntactic,7,116,4
2state2ap2acc_parity_01318857116775966579,syntactic,9,187,5
2state2ap2acc_parity_01318857116775966579_c,syntactic,9,231,6
2state2ap2acc_parity_01343534804947403014,syntactic,13,324,6
2state2ap2acc_parity_01343534804947403014_c,syntactic,6,75,3
2state2ap2acc_parity_01378938908794225103,syntactic,21,855,10
2state2ap2acc_parity_01378938908794225103_c,syntactic,-1,-1,-1
2state2ap2acc_parity_01477560257961134322,syntactic,-1,-1,-1
2state2ap2acc_parity_01477560257961134322_c,syntactic,14,287,5
2state2ap2acc_parity_01479353950588289250,syntactic,-1,-1,-1
2state2ap2acc_parity_01479353950588289250_c,syntactic,31,1517,12
2state2ap2acc_parity_01481514846368800783,syntactic,11,227,5
2state2ap2acc_parity_01225336004786434058,periodic,19,346,11
2state2ap2acc_parity_01225336004786434058_c,periodic,20,352,10
2state2ap2acc_parity_01230524651299949151,periodic,8,105,3
2state2ap2acc_parity_01230524651299949151_c,periodic,12,247,5
2state2ap2acc_parity_01481514846368800783_c,syntactic,24,874,9
2state2ap2acc_parity_01599640372372186518,syntactic,14,284,8
2state2ap2acc_parity_01599640372372186518_c,syntactic,18,454,10
2state2ap2acc_parity_01743510915252470335,syntactic,9,149,4
2state2ap2acc_parity_01743510915252470335_c,syntactic,12,294,6
2state2ap2acc_parity_01822775378707149181,syntactic,9,156,6
2state2ap2acc_parity_01822775378707149181_c,syntactic,9,140,5
2state2ap2acc_parity_01838757176823623953,syntactic,5,62,3
2state2ap2acc_parity_01863874747393295720,syntactic,17,323,8
2state2ap2acc_parity_01863874747393295720_c,syntactic,18,346,9
2state2ap2acc_parity_01870389732279573618,syntactic,8,164,5
2state2ap2acc_parity_01870389732279573618_c,syntactic,10,252,6
2state2ap2acc_parity_01914081442192496000,syntactic,16,376,11
2state2ap2acc_parity_01914081442192496000_c,syntactic,14,228,7
2state2ap2acc_parity_02307324137090008103,syntactic,26,527,10
2state2ap2acc_parity_02307324137090008103_c,syntactic,39,1392,12
2state2ap2acc_parity_02324350295120187772,syntactic,-1,-1,-1
2state2ap2acc_parity_02324350295120187772_c,syntactic,21,599,7
2state2ap2acc_parity_02338443166392502418,syntactic,-1,-1,-1
2state2ap2acc_parity_02338443166392502418_c,syntactic,46,2042,11
2state2ap2acc_parity_02406207182630619308,syntactic,21,472,10
2state2ap2acc_parity_02406207182630619308_c,syntactic,16,261,8
2state2ap2acc_parity_02412135448199726114,syntactic,22,713,8
2state2ap2acc_parity_02412135448199726114_c,syntactic,14,400,7
2state2ap2acc_parity_02455151384263699489,syntactic,28,637,9
2state2ap2acc_parity_02455151384263699489_c,syntactic,21,503,11
2state2ap2acc_parity_02479144338996496752,syntactic,11,315,7
2state2ap2acc_parity_02479144338996496752_c,syntactic,6,74,3
2state2ap2acc_parity_02483199951452610704,syntactic,32,612,12
2state2ap2acc_parity_02483199951452610704_c,syntactic,-1,-1,-1
2state2ap2acc_parity_02488184816115986453,syntactic,13,267,5
2state2ap2acc_parity_02488184816115986453_c,syntactic,7,91,3
2state2ap2acc_parity_02590837127116143237,syntactic,8,167,5
2state2ap2acc_parity_02590837127116143237_c,syntactic,10,290,7
2state2ap2acc_parity_02613231945794024176,syntactic,12,350,7
2state2ap2acc_parity_02613231945794024176_c,syntactic,13,320,6
2state2ap2acc_parity_02648063864873096543,syntactic,-1,-1,-1
2state2ap2acc_parity_02648063864873096543_c,syntactic,34,1245,9
2state2ap2acc_parity_02663200103670698602,syntactic,9,226,6
2state2ap2acc_parity_02663200103670698602_c,syntactic,9,186,5
2state2ap2acc_parity_01232271390509535357,periodic,11,270,6
2state2ap2acc_parity_01232271390509535357_c,periodic,5,64,3
2state2ap2acc_parity_01244024813862809794,periodic,9,227,6
2state2ap2acc_parity_01244024813862809794_c,periodic,10,253,6
2state2ap2acc_parity_02688943715839412896,syntactic,20,204,5
2state2ap2acc_parity_02688943715839412896_c,syntactic,21,269,7
2state2ap2acc_parity_02784935455026984028,syntactic,11,273,6
2state2ap2acc_parity_02784935455026984028_c,syntactic,17,557,8
2state2ap2acc_parity_02882476272929310978,syntactic,22,553,13
2state2ap2acc_parity_02882476272929310978_c,syntactic,16,329,10
2state2ap2acc_parity_02945128964234312229,syntactic,9,116,5
2state2ap2acc_parity_02945128964234312229_c,syntactic,9,140,5
2state2ap2acc_parity_03089857006815921569,syntactic,14,352,6
2state2ap2acc_parity_03089857006815921569_c,syntactic,13,269,5
2state2ap2acc_parity_03129656159512711225,syntactic,7,145,5
2state2ap2acc_parity_03129656159512711225_c,syntactic,5,63,3
2state2ap2acc_parity_03377207403598746866,syntactic,9,184,5
2state2ap2acc_parity_03377207403598746866_c,syntactic,7,117,4
2state2ap2acc_parity_03460833195761536387,syntactic,10,249,6
2state2ap2acc_parity_03460833195761536387_c,syntactic,12,252,5
2state2ap2acc_parity_03465359446847513186,syntactic,11,230,5
2state2ap2acc_parity_03465359446847513186_c,syntactic,7,89,3
2state2ap2acc_parity_03482540959994119587,syntactic,8,132,4
2state2ap2acc_parity_03482540959994119587_c,syntactic,5,62,3
2state2ap2acc_parity_03487096739703075789,syntactic,9,111,4
2state2ap2acc_parity_03487096739703075789_c,syntactic,15,335,8
2state2ap2acc_parity_03498901325726090611,syntactic,12,301,6
2state2ap2acc_parity_03498901325726090611_c,syntactic,32,1559,12
2state2ap2acc_parity_03520342633829766419,syntactic,20,652,8
2state2ap2acc_parity_03520342633829766419_c,syntactic,21,680,8
2state2ap2acc_parity_03520663292383319141,syntactic,11,269,6
2state2ap2acc_parity_03520663292383319141_c,syntactic,9,148,4
2state2ap2acc_parity_03598501441036968601,syntactic,7,149,5
2state2ap2acc_parity_03598501441036968601_c,syntactic,31,2022,16
2state2ap2acc_parity_03644846996254608138,syntactic,8,96,4
2state2ap2acc_parity_03644846996254608138_c,syntactic,8,93,4
2state2ap2acc_parity_03664402249044222104,syntactic,5,63,3
2state2ap2acc_parity_03664402249044222104_c,syntactic,11,272,6
2state2ap2acc_parity_03676909859739045982,syntactic,13,193,6
2state2ap2acc_parity_03676909859739045982_c,syntactic,14,226,7
2state2ap2acc_parity_03718533871917009151,syntactic,16,395,6
2state2ap2acc_parity_03718533871917009151_c,syntactic,15,308,5
2state2ap2acc_parity_03852234458804407708,syntactic,13,208,6
2state2ap2acc_parity_03852234458804407708_c,syntactic,14,201,6
2state2ap2acc_parity_01251725959691084200,periodic,7,61,3
2state2ap2acc_parity_01251725959691084200_c,periodic,8,80,4
2state2ap2acc_parity_01254663047608141875,periodic,14,250,6
2state2ap2acc_parity_01254663047608141875_c,periodic,11,156,5
2state2ap2acc_parity_03900374157351922306,syntactic,14,210,6
2state2ap2acc_parity_03900374157351922306_c,syntactic,15,183,6
2state2ap2acc_parity_03926171514245816491,syntactic,9,224,6
2state2ap2acc_parity_03926171514245816491_c,syntactic,11,224,5
2state2ap2acc_parity_03965744933853960312,syntactic,18,519,7
2state2ap2acc_parity_03965744933853960312_c,syntactic,18,591,8
2state2ap2acc_parity_04102873874519314761,syntactic,9,149,4
2state2ap2acc_parity_04102873874519314761_c,syntactic,7,115,4
2state2ap2acc_parity_04105050987715609315,syntactic,16,463,7
2state2ap2acc_parity_04105050987715609315_c,syntactic,24,972,10
2state2ap2acc_parity_04630318344642327802,syntactic,13,223,7
2state2ap2acc_parity_04630318344642327802_c,syntactic,-1,-1,-1
2state2ap2acc_parity_04664920041402144166,syntactic,12,247,5
2state2ap2acc_parity_04664920041402144166_c,syntactic,18,515,7
2state2ap2acc_parity_04727523500524286007,syntactic,7,87,3
2state2ap2acc_parity_04727523500524286007_c,syntactic,7,117,4
2state2ap2acc_parity_04742318494627950818,syntactic,7,117,4
2state2ap2acc_parity_04742318494627950818_c,syntactic,16,525,8
2state2ap2acc_parity_04753342132758548680,syntactic,11,227,5
2state2ap2acc_parity_04753342132758548680_c,syntactic,21,767,9
2state2ap2acc_parity_04857187809139062599,syntactic,9,135,5
2state2ap2acc_parity_04857187809139062599_c,syntactic,12,205,6
2state2ap2acc_parity_04906201296742293504,syntactic,12,161,5
2state2ap2acc_parity_04906201296742293504_c,syntactic,33,910,10
2state2ap2acc_parity_04923003682195726666,syntactic,7,116,4
2state2ap2acc_parity_04923003682195726666_c,syntactic,6,77,3
2state2ap2acc_parity_04964710546502961656,syntactic,5,63,3
2state2ap2acc_parity_04964710546502961656_c,syntactic,10,295,7
2state2ap2acc_parity_04985896833805248551,syntactic,13,266,5
2state2ap2acc_parity_04985896833805248551_c,syntactic,15,373,6
2state2ap2acc_parity_04987915782228135963,syntactic,7,148,5
2state2ap2acc_parity_04987915782228135963_c,syntactic,7,118,4
2state2ap2acc_parity_04999547041959837980,syntactic,6,100,4
2state2ap2acc_parity_04999547041959837980_c,syntactic,17,482,7
2state2ap2acc_parity_05031259995512837208,syntactic,-1,-1,-1
2state2ap2acc_parity_05031259995512837208_c,syntactic,13,375,7
2state2ap2acc_parity_05085549669203501058,syntactic,-1,-1,-1
2state2ap2acc_parity_05085549669203501058_c,syntactic,19,632,8
2state2ap2acc_parity_05207513304957954670,syntactic,17,460,13
2state2ap2acc_parity_05207513304957954670_c,syntactic,13,220,7
2state2ap2acc_parity_01267103716465084453,periodic,8,166,5
2state2ap2acc_parity_01267103716465084453_c,periodic,26,1051,10
2state2ap2acc_parity_01280044516422210070,periodic,7,117,4
2state2ap2acc_parity_01280044516422210070_c,periodic,21,866,10
2state2ap2acc_parity_05235049127064699020,syntactic,-1,-1,-1
2state2ap2acc_parity_05235049127064699020_c,syntactic,-1,-1,-1
2state2ap2acc_parity_05502713764944941083,syntactic,13,269,5
2state2ap2acc_parity_05502713764944941083_c,syntactic,13,378,7
2state2ap2acc_parity_05522610772710766970,syntactic,-1,-1,-1
2state2ap2acc_parity_05522610772710766970_c,syntactic,-1,-1,-1
2state2ap2acc_parity_05552053962249537673,syntactic,19,538,16
2state2ap2acc_parity_05552053962249537673_c,syntactic,16,440,13
2state2ap2acc_parity_05582098488714787854,syntactic,10,355,10
2state2ap2acc_parity_05582098488714787854_c,syntactic,9,122,5
2state2ap2acc_parity_05595583569518420391,syntactic,-1,-1,-1
2state2ap2acc_parity_05595583569518420391_c,syntactic,22,720,8
2state2ap2acc_parity_05639336569468892253,syntactic,12,156,5
2state2ap2acc_parity_05639336569468892253_c,syntactic,13,281,9
2state2ap2acc_parity_05770070685202830714,syntactic,12,301,6
2state2ap2acc_parity_05770070685202830714_c,syntactic,12,400,8
2state2ap2acc_parity_05797946903552054708,syntactic,11,229,5
2state2ap2acc_parity_05797946903552054708_c,syntactic,8,99,3
2state2ap2acc_parity_05806028810992486435,syntactic,10,205,5
2state2ap2acc_parity_05806028810992486435_c,syntactic,11,226,5
2state2ap2acc_parity_05818903733895315626,syntactic,10,290,7
2state2ap2acc_parity_05818903733895315626_c,syntactic,7,115,4
2state2ap2acc_parity_05826851342453902195,syntactic,10,149,5
2state2ap2acc_parity_05826851342453902195_c,syntactic,17,302,6
2state2ap2acc_parity_05913204971327426092,syntactic,10,205,5
2state2ap2acc_parity_05913204971327426092_c,syntactic,11,225,5
2state2ap2acc_parity_05920476525052686559,syntactic,4,34,2
2state2ap2acc_parity_05928472454425936171,syntactic,8,131,4
2state2ap2acc_parity_05928472454425936171_c,syntactic,9,148,4
2state2ap2acc_parity_05940145179351090329,syntactic,12,182,5
2state2ap2acc_parity_05940145179351090329_c,syntactic,19,502,9
2state2ap2acc_parity_05983266170514214042,syntactic,16,461,7
2state2ap2acc_parity_05983266170514214042_c,syntactic,15,430,7
2state2ap2acc_parity_06007239577792849073,syntactic,11,124,4
2state2ap2acc_parity_06007239577792849073_c,syntactic,10,153,6
2state2ap2acc_parity_06084030313741287994,syntactic,11,165,5
2state2ap2acc_parity_06084030313741287994_c,syntactic,13,184,5
2state2ap2acc_parity_06101139230342572179,syntactic,8,170,5
2state2ap2acc_parity_06101139230342572179_c,syntactic,11,226,5
2state2ap2acc_parity_06121712892534646836,syntactic,5,63,3
2state2ap2acc_parity_01300381873082871896,periodic,-1,-1,-1
2state2ap2acc_parity_01300381873082871896_c,periodic,-1,-1,-1
2state2ap2acc_parity_01303389374918484602,periodic,11,240,5
2state2ap2acc_parity_01303389374918484602_c,periodic,32,1428,11
1state3ap2acc_parity_0068210110,periodic,4,62,2
1state3ap2acc_parity_0179243810,periodic,6,55,3
1state3ap2acc_parity_0179243810_c,periodic,6,39,2
1state3ap2acc_parity_0433543095,periodic,4,62,2
2state2ap2acc_parity_06121712892534646836_c,syntactic,8,130,4
2state2ap2acc_parity_06225188326956246735,syntactic,12,165,5
2state2ap2acc_parity_06225188326956246735_c,syntactic,12,204,7
2state2ap2acc_parity_06233566911392810725,syntactic,8,97,4
2state2ap2acc_parity_06233566911392810725_c,syntactic,8,93,4
2state2ap2acc_parity_06244681258165973017,syntactic,9,150,4
2state2ap2acc_parity_06244681258165973017_c,syntactic,11,228,5
2state2ap2acc_parity_06360534675873411890,syntactic,18,657,9
2state2ap2acc_parity_06360534675873411890_c,syntactic,-1,-1,-1
2state2ap2acc_parity_06371523214819767226,syntactic,16,456,7
2state2ap2acc_parity_06371523214819767226_c,syntactic,24,980,10
2state2ap2acc_parity_06404682670722589112,syntactic,8,130,4
2state2ap2acc_parity_06404682670722589112_c,syntactic,6,74,3
2state2ap2acc_parity_06460898018072463543,syntactic,10,289,7
2state2ap2acc_parity_06460898018072463543_c,syntactic,29,1058,9
2state2ap2acc_parity_06670294794022650588,syntactic,10,168,4
2state2ap2acc_parity_06670294794022650588_c,syntactic,8,131,4
2state2ap2acc_parity_06706656653999847593,syntactic,10,207,5
2state2ap2acc_parity_06706656653999847593_c,syntactic,7,117,4
2state2ap2acc_parity_06709612792279197832,syntactic,12,160,5
2state2ap2acc_parity_06709612792279197832_c,syntactic,23,479,8
2state2ap2acc_parity_06924408684623176407,syntactic,18,613,8
2state2ap2acc_parity_06924408684623176407_c,syntactic,36,2332,16
2state2ap2acc_parity_06947806235395187406,syntactic,-1,-1,-1
2state2ap2acc_parity_06947806235395187406_c,syntactic,-1,-1,-1
2state2ap2acc_parity_06948377058227781801,syntactic,20,647,8
2state2ap2acc_parity_06948377058227781801_c,syntactic,13,317,6
2state2ap2acc_parity_06971460696046574991,syntactic,9,135,5
2state2ap2acc_parity_06971460696046574991_c,syntactic,9,103,4
2state2ap2acc_parity_06974843191079472382,syntactic,10,249,6
2state2ap2acc_parity_06974843191079472382_c,syntactic,11,180,4
2state2ap2acc_parity_06979317537213016749,syntactic,6,75,3
2state2ap2acc_parity_06979317537213016749_c,syntactic,17,556,8
2state2ap2acc_parity_07033273092253287750,syntactic,5,62,3
2state2ap2acc_parity_07101546094191867080,syntactic,7,117,4
2state2ap2acc_parity_07101546094191867080_c,syntactic,-1,-1,-1
2state2ap2acc_parity_07256462352126857864,syntactic,7,149,5
2state2ap2acc_parity_07256462352126857864_c,syntactic,4,34,2
2state2ap2acc_parity_07285067545879021657,syntactic,13,322,6
2state2ap2acc_parity_07285067545879021657_c,syntactic,20,571,7
2state2ap2acc_parity_01310623323612573948,periodic,7,116,4
2state2ap2acc_parity_01318857116775966579,periodic,9,187,5
2state2ap2acc_parity_01318857116775966579_c,periodic,9,231,6
2state2ap2acc_parity_01343534804947403014,periodic,13,324,6
2state2ap2acc_parity_07299374350844835338,syntactic,6,101,4
2state2ap2acc_parity_07299374350844835338_c,syntactic,8,169,5
2state2ap2acc_parity_07301340820828803156,syntactic,17,286,8
2state2ap2acc_parity_07301340820828803156_c,syntactic,13,136,4
2state2ap2acc_parity_07352046320348760072,syntactic,11,140,4
2state2ap2acc_parity_07352046320348760072_c,syntactic,12,164,5
2state2ap2acc_parity_07525533404966954209,syntactic,12,293,6
2state2ap2acc_parity_07525533404966954209_c,syntactic,10,203,5
2state2ap2acc_parity_07549897894277139661,syntactic,14,249,7
2state2ap2acc_parity_07549897894277139661_c,syntactic,22,559,10
2state2ap2acc_parity_07664889200534668361,syntactic,5,63,3
2state2ap2acc_parity_07664889200534668361_c,syntactic,10,296,7
2state2ap2acc_parity_07682050317558685146,syntactic,10,140,5
2state2ap2acc_parity_07682050317558685146_c,syntactic,10,153,6
2state2ap2acc_parity_07937871472067903585,syntactic,10,111,3
2state2ap2acc_parity_07937871472067903585_c,syntactic,10,128,4
2state2ap2acc_parity_08079186642493747780,syntactic,10,292,7
2state2ap2acc_parity_08079186642493747780_c,syntactic,15,364,6
2state2ap2acc_parity_08097378024127669867,syntactic,7,115,4
2state2ap2acc_parity_08097378024127669867_c,syntactic,13,320,6
2state2ap2acc_parity_08100252335632731199,syntactic,7,115,4
2state2ap2acc_parity_08100252335632731199_c,syntactic,12,248,5
2state2ap2acc_parity_08126800300893939076,syntactic,6,104,4
2state2ap2acc_parity_08126800300893939076_c,syntactic,17,712,10
2state2ap2acc_parity_08128030545318773693,syntactic,-1,-1,-1
2state2ap2acc_parity_08128030545318773693_c,syntactic,-1,-1,-1
2state2ap2acc_parity_08130995486210534005,syntactic,16,301,6
2state2ap2acc_parity_08130995486210534005_c,syntactic,25,636,8
2state2ap2acc_parity_08145707971420113983,syntactic,6,74,3
2state2ap2acc_parity_08145707971420113983_c,syntactic,4,34,2
2state2ap2acc_parity_08153239912487609694,syntactic,10,139,5
2state2ap2acc_parity_08153239912487609694_c,syntactic,-1,-1,-1
2state2ap2acc_parity_08155193285250206865,syntactic,10,124,4
2state2ap2acc_parity_08155193285250206865_c,syntactic,14,168,5
2state2ap2acc_parity_08157655028811488476,syntactic,10,248,6
2state2ap2acc_parity_08157655028811488476_c,syntactic,15,488,8
2state2ap2acc_parity_08197976992496502017,syntactic,13,282,7
2state2ap2acc_parity_08197976992496502017_c,syntactic,12,205,6
2state2ap2acc_parity_08203325974713719863,syntactic,8,97,4
2state2ap2acc_parity_08203325974713719863_c,syntactic,9,102,4
2state2ap2acc_parity_01343534804947403014_c,periodic,6,75,3
2state2ap2acc_parity_01378938908794225103,periodic,21,855,10
2state2ap2acc_parity_01378938908794225103_c,periodic,-1,-1,-1
2state2ap2acc_parity_01477560257961134322,periodic,-1,-1,-1
2state2ap2acc_parity_08368293789381152053,syntactic,5,63,3
2state2ap2acc_parity_08368293789381152053_c,syntactic,4,34,2
2state2ap2acc_parity_08377579663558018038,syntactic,17,360,8
2state2ap2acc_parity_08377579663558018038_c,syntactic,22,521,9
2state2ap2acc_parity_08428841554743566745,syntactic,17,585,8
2state2ap2acc_parity_08428841554743566745_c,syntactic,-1,-1,-1
2state2ap2acc_parity_08509043498043523396,syntactic,12,299,6
2state2ap2acc_parity_08509043498043523396_c,syntactic,12,297,6
2state2ap2acc_parity_08563177938427864405,syntactic,7,145,5
2state2ap2acc_parity_08563177938427864405_c,syntactic,11,361,8
2state2ap2acc_parity_08608609063112106199,syntactic,12,142,5
2state2ap2acc_parity_08608609063112106199_c,syntactic,8,97,4
2state2ap2acc_parity_09261740781057198318,syntactic,7,118,4
2state2ap2acc_parity_09261740781057198318_c,syntactic,21,687,8
2state2ap2acc_parity_09266768433277719681,syntactic,12,392,8
2state2ap2acc_parity_09266768433277719681_c,syntactic,9,147,4
2state2ap2acc_parity_09284946827460257822,syntactic,-1,-1,-1
2state2ap2acc_parity_09284946827460257822_c,syntactic,21,603,7
2state2ap2acc_parity_09303125106357635126,syntactic,7,116,4
2state2ap2acc_parity_09303125106357635126_c,syntactic,4,34,2
2state2ap2acc_parity_09340193533924172070,syntactic,8,96,4
2state2ap2acc_parity_09340193533924172070_c,syntactic,8,93,4
2state2ap2acc_parity_09343069330455638100,syntactic,16,591,9
2state2ap2acc_parity_09343069330455638100_c,syntactic,11,229,5
2state2ap2acc_parity_09351584440538568617,syntactic,10,125,5
2state2ap2acc_parity_09351584440538568617_c,syntactic,11,152,5
2state2ap2acc_parity_09402322022421084398,syntactic,13,379,7
2state2ap2acc_parity_09402322022421084398_c,syntactic,6,100,4
2state2ap2acc_parity_09524005399575570514,syntactic,-1,-1,-1
