case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
2state1ap2acc_parity_1089178116_c,no-sat-exact,0,1,17,13,234,188,26,0,20,7,10,2,5,0,0,3,permanent,4,0,minimal,0,3,9,exact,0.104,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1091584292,default,0,1,13,13,214,161,8,6,39,3,10,1,5,6,3,3,n/a,2,0,minimal,0,3,7,exact,0.023,SOUND,
2state1ap2acc_parity_1091584292,no-sat-exact,0,1,13,13,221,161,21,0,39,6,10,1,5,0,0,3,transient,5,0,minimal,0,5,7,exact,0.044,SOUND,
2state1ap2acc_parity_1091584292_c,default,0,1,13,13,214,161,8,6,39,3,10,1,5,6,3,3,n/a,2,0,minimal,0,3,7,exact,0.024,SOUND,
2state1ap2acc_parity_1091584292_c,no-sat-exact,0,1,13,13,221,161,21,0,39,6,10,1,5,0,0,3,transient,5,0,minimal,0,5,7,exact,0.090,SOUND,
2state1ap2acc_parity_1092168202,default,0,1,10,10,165,125,4,6,30,2,5,2,4,5,3,5,n/a,0,0,minimal,3,2,8,exact,0.024,SOUND,
2state1ap2acc_parity_1092168202,no-sat-exact,0,1,10,9,149,112,16,0,21,5,4,2,4,0,0,5,permanent,2,0,minimal,3,5,7,exact,0.045,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1092168202_c,default,0,1,10,10,165,125,4,6,30,2,5,2,4,5,3,5,n/a,0,0,minimal,3,2,8,exact,0.013,SOUND,
2state1ap2acc_parity_1092168202_c,no-sat-exact,0,1,10,9,149,112,16,0,21,5,4,2,4,0,0,5,permanent,2,0,minimal,3,5,7,exact,0.023,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1092894811,default,0,1,6,6,69,51,4,4,10,2,3,0,4,4,2,3,n/a,1,0,minimal,0,3,5,exact,0.009,SOUND,
2state1ap2acc_parity_1092894811,no-sat-exact,0,1,6,6,73,51,12,0,10,4,3,0,4,0,0,3,transient,3,0,minimal,0,3,5,exact,0.010,SOUND,
2state1ap2acc_parity_1093279572,default,0,1,17,17,329,279,4,16,30,2,13,4,4,7,5,4,n/a,0,0,minimal,3,1,9,exact,0.026,SOUND,
2state1ap2acc_parity_1093279572,no-sat-exact,0,1,17,11,171,137,16,0,18,5,7,2,4,0,0,4,permanent,3,0,minimal,4,3,7,exact,0.044,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1093279572_c,default,0,1,17,17,329,279,4,16,30,2,13,4,4,7,5,4,n/a,0,0,minimal,3,1,9,exact,0.026,SOUND,
2state1ap2acc_parity_1093279572_c,no-sat-exact,0,1,17,11,171,137,16,0,18,5,7,2,4,0,0,4,permanent,3,0,minimal,4,3,7,exact,0.044,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1094757452,default,0,1,8,8,113,84,4,4,21,2,3,1,4,4,2,5,n/a,0,0,minimal,2,2,6,exact,0.020,SOUND,
2state1ap2acc_parity_1094757452,no-sat-exact,0,1,8,8,115,83,11,0,21,4,3,1,4,0,0,5,transient,2,0,minimal,2,3,5,exact,0.022,SOUND,
2state1ap2acc_parity_1094757452_c,default,0,1,8,8,113,84,4,4,21,2,3,1,4,4,2,5,n/a,0,0,minimal,2,2,6,exact,0.021,SOUND,
2state1ap2acc_parity_1094757452_c,no-sat-exact,0,1,8,8,115,83,11,0,21,4,3,1,4,0,0,5,transient,2,0,minimal,2,3,5,exact,0.022,SOUND,
2state1ap2acc_parity_1095074899,default,0,1,11,11,209,160,8,13,28,3,8,1,6,7,4,3,n/a,1,0,minimal,0,3,8,exact,0.045,SOUND,
2state1ap2acc_parity_1095074899,no-sat-exact,0,1,11,11,213,160,25,0,28,7,8,1,6,0,0,3,transient,6,0,minimal,1,7,8,exact,0.200,SOUND,
2state1ap2acc_parity_1095074899_c,default,0,1,11,11,209,160,8,13,28,3,8,1,6,7,4,3,n/a,1,0,minimal,0,3,8,exact,0.039,SOUND,
2state1ap2acc_parity_1095074899_c,no-sat-exact,0,1,11,11,213,160,25,0,28,7,8,1,6,0,0,3,transient,6,0,minimal,1,7,8,exact,0.200,SOUND,
2state1ap2acc_parity_1100711304,default,0,1,10,10,149,125,0,13,11,1,6,0,6,5,4,4,n/a,0,0,minimal,0,0,7,exact,0.022,SOUND,
2state1ap2acc_parity_1100711304,no-sat-exact,0,1,10,7,75,59,8,0,8,3,3,2,2,0,0,4,permanent,2,0,minimal,0,2,6,exact,0.036,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1100711304_c,default,0,1,10,10,149,125,0,13,11,1,6,0,6,5,4,4,n/a,0,0,minimal,0,0,7,exact,0.021,SOUND,
2state1ap2acc_parity_1100711304_c,no-sat-exact,0,1,10,7,75,59,8,0,8,3,3,2,2,0,0,4,permanent,2,0,minimal,0,2,6,exact,0.036,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1100974856,default,0,1,17,17,328,279,0,29,20,1,12,0,8,7,6,5,n/a,0,0,minimal,0,0,8,exact,0.025,SOUND,
2state1ap2acc_parity_1100974856,no-sat-exact,0,1,17,14,176,143,14,0,19,4,9,1,4,0,0,5,permanent,4,1,minimal,0,3,9,exact,0.337,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1100974856_c,default,0,1,17,17,328,279,0,29,20,1,12,0,8,7,6,5,n/a,0,0,minimal,0,0,8,exact,0.023,SOUND,
2state1ap2acc_parity_1100974856_c,no-sat-exact,0,1,17,14,176,143,14,0,19,4,9,1,4,0,0,5,permanent,4,1,minimal,0,3,9,exact,0.337,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap0acc_006,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,11.973,SOUND,
1state3ap0acc_006,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,11.817,SOUND,
1state3ap0acc_006_c,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,11.499,SOUND,
1state3ap0acc_006_c,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,11.459,SOUND,
2state1ap2acc_parity_1101285640,default,0,1,7,7,77,59,0,4,14,1,3,0,4,3,2,4,n/a,0,0,minimal,0,0,6,exact,0.011,SOUND,
2state1ap2acc_parity_1101285640,no-sat-exact,0,1,7,7,81,59,8,0,14,3,3,0,4,0,0,4,transient,2,0,minimal,0,3,6,exact,0.013,SOUND,
2state1ap2acc_parity_1101285640_c,default,0,1,7,7,77,59,0,4,14,1,3,0,4,3,2,4,n/a,0,0,minimal,0,0,6,exact,0.009,SOUND,
2state1ap2acc_parity_1101285640_c,no-sat-exact,0,1,7,7,81,59,8,0,14,3,3,0,4,0,0,4,transient,2,0,minimal,0,3,6,exact,0.012,SOUND,
2state1ap2acc_parity_1143218698,default,0,1,16,16,420,329,9,24,58,3,13,2,8,10,7,3,n/a,0,0,minimal,2,3,9,exact,0.026,SOUND,
2state1ap2acc_parity_1143218698,no-sat-exact,0,1,16,13,247,187,25,0,35,7,10,1,6,0,0,3,permanent,4,0,minimal,1,5,11,exact,0.061,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1143218698_c,default,0,1,16,16,420,329,9,24,58,3,13,2,8,10,7,3,n/a,0,0,minimal,2,3,9,exact,0.025,SOUND,
2state1ap2acc_parity_1143218698_c,no-sat-exact,0,1,16,13,247,187,25,0,35,7,10,1,6,0,0,3,permanent,4,0,minimal,1,5,11,exact,0.061,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1143375873,default,0,1,9,9,148,113,4,13,18,2,6,0,6,6,4,3,n/a,0,0,minimal,0,3,6,exact,0.029,SOUND,
2state1ap2acc_parity_1143375873,no-sat-exact,0,1,9,9,151,112,21,0,18,6,6,0,6,0,0,3,transient,4,0,minimal,1,4,9,exact,0.121,SOUND,
2state1ap2acc_parity_1143375873_c,default,0,1,9,9,148,113,4,13,18,2,6,0,6,6,4,3,n/a,0,0,minimal,0,3,6,exact,0.025,SOUND,
2state1ap2acc_parity_1143375873_c,no-sat-exact,0,1,9,9,151,112,21,0,18,6,6,0,6,0,0,3,transient,4,0,minimal,1,4,9,exact,0.122,SOUND,
2state1ap2acc_parity_1145130400,default,0,1,14,14,244,173,8,18,45,3,12,1,5,6,3,2,n/a,1,0,minimal,0,3,8,exact,0.090,SOUND,
2state1ap2acc_parity_1145130400,no-sat-exact,0,1,14,14,239,173,21,0,45,6,12,1,5,0,0,2,transient,4,0,minimal,0,5,8,exact,0.238,SOUND,
2state1ap2acc_parity_1145130400_c,default,0,1,14,14,244,173,8,18,45,3,12,1,5,6,3,2,n/a,1,0,minimal,0,3,8,exact,0.064,SOUND,
2state1ap2acc_parity_1145130400_c,no-sat-exact,0,1,14,14,239,173,21,0,45,6,12,1,5,0,0,2,transient,4,0,minimal,0,5,8,exact,0.236,SOUND,
2state1ap2acc_parity_1150265856,default,0,1,10,10,193,146,9,13,25,3,7,1,6,7,4,3,n/a,0,0,minimal,2,3,7,exact,0.026,SOUND,
2state1ap2acc_parity_1150265856,no-sat-exact,0,1,10,10,195,145,25,0,25,7,7,1,6,0,0,3,transient,5,0,minimal,1,4,10,exact,0.122,SOUND,
2state1ap2acc_parity_1150265856_c,default,0,1,10,10,193,146,9,13,25,3,7,1,6,7,4,3,n/a,0,0,minimal,2,3,7,exact,0.026,SOUND,
2state1ap2acc_parity_1150265856_c,no-sat-exact,0,1,10,10,195,145,25,0,25,7,7,1,6,0,0,3,transient,5,0,minimal,1,4,10,exact,0.123,SOUND,
2state1ap2acc_parity_1160421898,default,0,1,31,31,913,755,8,34,116,3,28,4,8,12,9,3,n/a,0,0,minimal,1,5,14,exact,0.181,SOUND,
2state1ap2acc_parity_1160421898,no-sat-exact,0,1,31,20,403,326,30,0,47,8,17,2,6,0,0,3,permanent,4,1,minimal,1,5,12,exact,0.582,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1160421898_c,default,0,1,31,31,913,755,8,34,116,3,28,4,8,12,9,3,n/a,0,0,minimal,1,5,14,exact,0.177,SOUND,
2state1ap2acc_parity_1160421898_c,no-sat-exact,0,1,31,20,403,326,30,0,47,8,17,2,6,0,0,3,permanent,4,1,minimal,1,5,12,exact,0.523,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1162204226,default,0,1,17,17,356,279,12,14,51,4,14,1,7,8,4,3,n/a,3,0,minimal,0,4,10,exact,0.058,SOUND,
2state1ap2acc_parity_1162204226,no-sat-exact,0,1,17,17,478,384,43,0,51,11,14,1,10,0,0,3,transient,10,0,minimal,1,9,10,exact,0.683,SOUND,
2state1ap2acc_parity_1162204226_c,default,0,1,17,17,356,279,12,14,51,4,14,1,7,8,4,3,n/a,3,0,minimal,0,4,10,exact,0.058,SOUND,
2state1ap2acc_parity_1162204226_c,no-sat-exact,0,1,17,17,478,384,43,0,51,11,14,1,10,0,0,3,transient,10,0,minimal,1,9,10,exact,0.683,SOUND,
2state1ap2acc_parity_1163278594,default,0,1,10,10,191,146,4,21,20,2,7,0,7,7,5,3,n/a,1,0,minimal,0,3,7,exact,0.017,SOUND,
2state1ap2acc_parity_1163278594,no-sat-exact,0,1,10,8,115,83,17,0,15,5,5,0,5,0,0,3,permanent,3,0,minimal,0,5,7,exact,0.024,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1163278594_c,default,0,1,10,10,191,146,4,21,20,2,7,0,7,7,5,3,n/a,1,0,minimal,0,3,7,exact,0.035,SOUND,
2state1ap2acc_parity_1163278594_c,no-sat-exact,0,1,10,8,115,83,17,0,15,5,5,0,5,0,0,3,permanent,3,0,minimal,0,5,7,exact,0.024,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1163469064,default,0,1,12,12,211,174,5,8,24,2,7,0,7,6,4,5,n/a,1,0,minimal,0,5,7,exact,0.048,SOUND,
2state1ap2acc_parity_1163469064,no-sat-exact,0,1,12,9,125,93,13,0,19,4,4,0,5,0,0,5,permanent,2,0,minimal,0,5,7,exact,0.057,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1163469064_c,default,0,1,12,12,211,174,5,8,24,2,7,0,7,6,4,5,n/a,1,0,minimal,0,5,7,exact,0.045,SOUND,
2state1ap2acc_parity_1163469064_c,no-sat-exact,0,1,12,9,125,93,13,0,19,4,4,0,5,0,0,5,permanent,2,0,minimal,0,5,7,exact,0.056,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1164845312,default,0,1,10,10,185,145,4,20,16,2,7,0,7,7,5,3,n/a,1,0,minimal,0,3,7,exact,0.026,SOUND,
2state1ap2acc_parity_1164845312,no-sat-exact,0,1,10,7,100,73,16,0,11,5,4,0,5,0,0,3,permanent,4,0,minimal,0,4,6,exact,0.037,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1164845312_c,default,0,1,10,10,185,145,4,20,16,2,7,0,7,7,5,3,n/a,1,0,minimal,0,3,7,exact,0.020,SOUND,
2state1ap2acc_parity_1164845312_c,no-sat-exact,0,1,10,7,100,73,16,0,11,5,4,0,5,0,0,3,permanent,4,0,minimal,0,4,6,exact,0.037,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap0acc_007,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,11.028,SOUND,
1state3ap0acc_007,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,10.887,SOUND,
1state3ap0acc_007_c,default,0,3,3,3,75,72,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,10.881,SOUND,
1state3ap0acc_007_c,no-sat-exact,0,3,3,3,75,72,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,10.831,SOUND,
2state1ap2acc_parity_1172351492,default,0,1,9,9,148,113,4,13,18,2,6,2,4,6,4,3,n/a,0,0,minimal,0,3,6,exact,0.027,SOUND,
2state1ap2acc_parity_1172351492,no-sat-exact,0,1,9,8,116,83,17,0,16,5,5,1,4,0,0,3,permanent,3,1,minimal,1,3,7,exact,0.075,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1172351492_c,default,0,1,9,9,148,113,4,13,18,2,6,2,4,6,4,3,n/a,0,0,minimal,0,3,6,exact,0.025,SOUND,
2state1ap2acc_parity_1172351492_c,no-sat-exact,0,1,9,8,116,83,17,0,16,5,5,1,4,0,0,3,permanent,3,1,minimal,1,3,7,exact,0.077,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1178851077,default,0,1,16,16,530,428,8,54,40,3,13,0,13,13,10,3,n/a,2,0,minimal,0,4,10,exact,0.106,SOUND,
2state1ap2acc_parity_1178851077,no-sat-exact,0,1,16,14,324,260,34,0,30,9,11,0,9,0,0,3,permanent,9,1,minimal,0,6,9,exact,0.891,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1178851077_c,default,0,1,16,16,530,428,8,54,40,3,13,0,13,13,10,3,n/a,2,0,minimal,0,4,10,exact,0.054,SOUND,
2state1ap2acc_parity_1178851077_c,no-sat-exact,0,1,16,14,324,260,34,0,30,9,11,0,9,0,0,3,permanent,9,1,minimal,0,6,9,exact,0.694,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1296386980,default,0,1,14,14,232,173,8,12,39,3,12,0,6,6,3,2,n/a,1,0,minimal,0,3,8,exact,0.055,SOUND,
2state1ap2acc_parity_1296386980,no-sat-exact,0,1,14,14,199,144,16,0,39,5,12,0,5,0,0,2,transient,3,0,minimal,0,3,8,exact,0.141,SOUND,
2state1ap2acc_parity_1296386980_c,default,0,1,14,14,232,173,8,12,39,3,12,0,6,6,3,2,n/a,1,0,minimal,0,3,8,exact,0.036,SOUND,
2state1ap2acc_parity_1296386980_c,no-sat-exact,0,1,14,14,199,144,16,0,39,5,12,0,5,0,0,2,transient,3,0,minimal,0,3,8,exact,0.070,SOUND,
2state1ap2acc_parity_1297172901,default,0,1,13,13,213,161,4,14,34,2,10,0,6,6,4,3,n/a,1,0,minimal,0,3,7,exact,0.042,SOUND,
2state1ap2acc_parity_1297172901,no-sat-exact,0,1,13,13,216,161,21,0,34,6,10,0,6,0,0,3,transient,5,0,minimal,0,5,10,exact,0.096,SOUND,
2state1ap2acc_parity_1297172901_c,default,0,1,13,13,213,161,4,14,34,2,10,0,6,6,4,3,n/a,1,0,minimal,0,3,7,exact,0.036,SOUND,
2state1ap2acc_parity_1297172901_c,no-sat-exact,0,1,13,13,216,161,21,0,34,6,10,0,6,0,0,3,transient,5,0,minimal,0,5,10,exact,0.094,SOUND,
2state1ap2acc_parity_1313194541,default,0,1,10,10,127,104,8,4,11,3,8,0,5,5,2,2,n/a,0,0,minimal,0,3,6,exact,0.022,SOUND,
2state1ap2acc_parity_1313194541,no-sat-exact,0,1,10,10,156,125,20,0,11,6,8,0,6,0,0,2,transient,3,0,minimal,0,3,6,exact,0.041,SOUND,
2state1ap2acc_parity_1313194541_c,default,0,1,10,10,127,104,8,4,11,3,8,0,5,5,2,2,n/a,0,0,minimal,0,3,6,exact,0.014,SOUND,
2state1ap2acc_parity_1313194541_c,no-sat-exact,0,1,10,10,156,125,20,0,11,6,8,0,6,0,0,2,transient,3,0,minimal,0,3,6,exact,0.041,SOUND,
2state1ap2acc_parity_1342875713,default,0,1,4,4,26,17,4,0,5,2,1,1,1,2,0,3,n/a,0,0,minimal,2,1,4,exact,0.011,SOUND,
2state1ap2acc_parity_1342875713,no-sat-exact,0,1,4,4,26,17,4,0,5,2,1,1,1,0,0,3,transient,0,0,minimal,2,1,4,exact,0.006,SOUND,
2state1ap2acc_parity_1345235106,default,0,1,14,14,334,260,5,18,51,2,9,2,7,8,6,5,n/a,0,0,minimal,2,3,9,exact,0.023,SOUND,
2state1ap2acc_parity_1345235106,no-sat-exact,0,1,14,13,279,214,26,0,39,7,8,1,7,0,0,5,permanent,6,0,minimal,1,5,7,exact,0.078,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1345235106_c,default,0,1,14,14,334,260,5,18,51,2,9,2,7,8,6,5,n/a,0,0,minimal,2,3,9,exact,0.048,SOUND,
2state1ap2acc_parity_1345235106_c,no-sat-exact,0,1,14,13,279,214,26,0,39,7,8,1,7,0,0,5,permanent,6,0,minimal,1,5,7,exact,0.180,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1363576902,default,0,1,15,15,341,277,13,26,25,4,12,1,8,9,5,3,n/a,0,0,minimal,3,3,9,exact,0.053,SOUND,
2state1ap2acc_parity_1363576902,no-sat-exact,0,1,15,13,199,161,21,0,17,6,10,1,5,0,0,3,permanent,5,1,minimal,1,4,8,exact,0.295,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1363576902_c,default,0,1,15,15,341,277,13,26,25,4,12,1,8,9,5,3,n/a,0,0,minimal,3,3,9,exact,0.027,SOUND,
2state1ap2acc_parity_1363576902_c,no-sat-exact,0,1,15,13,199,161,21,0,17,6,10,1,5,0,0,3,permanent,5,1,minimal,1,4,8,exact,0.130,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1367474350,default,0,1,4,4,22,17,0,0,5,1,0,0,2,1,0,4,n/a,0,0,minimal,0,0,4,exact,0.011,SOUND,
2state1ap2acc_parity_1367474350,no-sat-exact,0,1,4,4,22,17,0,0,5,1,0,0,2,0,0,4,none,0,0,minimal,0,0,4,exact,0.006,SOUND,
2state1ap2acc_parity_1367673344,default,0,1,6,6,60,38,4,7,11,2,3,2,1,3,1,3,n/a,0,0,minimal,2,1,5,exact,0.009,SOUND,
2state1ap2acc_parity_1367673344,no-sat-exact,0,1,6,6,57,38,8,0,11,3,3,2,1,0,0,3,transient,1,0,minimal,3,1,5,exact,0.008,SOUND,
2state1ap2acc_parity_1367673344_c,default,0,1,6,6,60,38,4,7,11,2,3,2,1,3,1,3,n/a,0,0,minimal,2,1,5,exact,0.008,SOUND,
2state1ap2acc_parity_1367673344_c,no-sat-exact,0,1,6,6,57,38,8,0,11,3,3,2,1,0,0,3,transient,1,0,minimal,3,1,5,exact,0.008,SOUND,
2state1ap2acc_parity_1369442440,default,0,1,13,13,186,134,8,10,34,3,10,4,1,5,2,3,n/a,1,0,minimal,3,1,8,exact,0.042,SOUND,
2state1ap2acc_parity_1369442440,no-sat-exact,0,1,13,6,54,38,8,0,8,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,6,exact,0.024,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1369442440_c,default,0,1,13,13,186,134,8,10,34,3,10,4,1,5,2,3,n/a,1,0,minimal,3,1,8,exact,0.038,SOUND,
2state1ap2acc_parity_1369442440_c,no-sat-exact,0,1,13,6,54,38,8,0,8,3,3,2,1,0,0,3,permanent,1,0,minimal,3,1,6,exact,0.026,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
1state3ap0acc_015,default,0,1,3,3,9,6,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,0.016,SOUND,
1state3ap0acc_015,no-sat-exact,0,1,3,3,9,6,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,0.007,SOUND,
1state3ap0acc_015_c,default,0,1,3,3,9,6,0,0,3,1,0,0,1,1,0,3,n/a,0,0,minimal,0,0,2,exact,0.015,SOUND,
1state3ap0acc_015_c,no-sat-exact,0,1,3,3,9,6,0,0,3,1,0,0,1,0,0,3,none,0,0,minimal,0,0,2,exact,0.011,SOUND,
2state1ap2acc_parity_1409747520,default,0,1,9,9,127,94,4,11,18,2,6,4,1,5,3,3,n/a,0,0,minimal,2,1,7,exact,0.012,SOUND,
2state1ap2acc_parity_1409747520,no-sat-exact,0,1,9,5,47,32,8,0,7,3,2,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.009,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1409747520_c,default,0,1,9,9,127,94,4,11,18,2,6,4,1,5,3,3,n/a,0,0,minimal,2,1,7,exact,0.015,SOUND,
2state1ap2acc_parity_1409747520_c,no-sat-exact,0,1,9,5,47,32,8,0,7,3,2,2,1,0,0,3,permanent,1,0,minimal,3,1,5,exact,0.008,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1411326464,default,0,1,10,10,164,125,8,11,20,3,7,2,4,6,3,3,n/a,1,0,minimal,1,3,7,exact,0.034,SOUND,
2state1ap2acc_parity_1411326464,no-sat-exact,0,1,10,10,163,124,19,0,20,6,7,2,4,0,0,3,transient,4,0,minimal,1,4,6,exact,0.058,SOUND,
2state1ap2acc_parity_1411326464_c,default,0,1,10,10,164,125,8,11,20,3,7,2,4,6,3,3,n/a,1,0,minimal,1,3,7,exact,0.034,SOUND,
2state1ap2acc_parity_1411326464_c,no-sat-exact,0,1,10,10,163,124,19,0,20,6,7,2,4,0,0,3,transient,4,0,minimal,1,4,6,exact,0.058,SOUND,
2state1ap2acc_parity_1413644800,default,0,1,14,14,328,260,8,28,32,3,11,2,7,9,6,3,n/a,1,0,minimal,0,3,8,exact,0.031,SOUND,
2state1ap2acc_parity_1413644800,no-sat-exact,0,1,14,14,293,231,30,0,32,8,11,2,6,0,0,3,transient,7,0,minimal,1,7,8,exact,0.174,SOUND,
2state1ap2acc_parity_1413644800_c,default,0,1,14,14,328,260,8,28,32,3,11,2,7,9,6,3,n/a,1,0,minimal,0,3,8,exact,0.033,SOUND,
2state1ap2acc_parity_1413644800_c,no-sat-exact,0,1,14,14,293,231,30,0,32,8,11,2,6,0,0,3,transient,7,0,minimal,1,7,8,exact,0.172,SOUND,
2state1ap2acc_parity_1413805336,default,0,1,7,7,102,74,8,4,16,3,4,1,4,5,2,3,n/a,0,0,minimal,2,3,6,exact,0.011,SOUND,
2state1ap2acc_parity_1413805336,no-sat-exact,0,1,7,7,104,73,15,0,16,5,4,1,4,0,0,3,transient,2,0,minimal,2,3,5,exact,0.011,SOUND,
2state1ap2acc_parity_1413805336_c,default,0,1,7,7,102,74,8,4,16,3,4,1,4,5,2,3,n/a,0,0,minimal,2,3,6,exact,0.010,SOUND,
2state1ap2acc_parity_1413805336_c,no-sat-exact,0,1,7,7,104,73,15,0,16,5,4,1,4,0,0,3,transient,2,0,minimal,2,3,5,exact,0.011,SOUND,
2state1ap2acc_parity_1414038080,default,0,1,25,25,588,509,8,31,40,3,22,4,6,10,7,3,n/a,0,0,minimal,3,3,12,exact,0.048,SOUND,
2state1ap2acc_parity_1414038080,no-sat-exact,0,1,25,19,415,350,35,0,30,9,16,2,7,0,0,3,permanent,6,0,minimal,4,7,10,exact,0.836,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1414038080_c,default,0,1,25,25,588,509,8,31,40,3,22,4,6,10,7,3,n/a,0,0,minimal,3,3,12,exact,0.049,SOUND,
2state1ap2acc_parity_1414038080_c,no-sat-exact,0,1,25,19,415,350,35,0,30,9,16,2,7,0,0,3,permanent,6,0,minimal,4,7,10,exact,0.835,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state1ap2acc_parity_1414367887,default,0,1,11,11,164,137,8,6,13,3,8,2,4,6,3,3,n/a,0,0,minimal,1,3,6,exact,0.024,SOUND,
2state1ap2acc_parity_1414367887,no-sat-exact,0,1,11,11,143,114,16,0,13,5,8,1,4,0,0,3,transient,2,0,minimal,1,3,6,exact,0.046,SOUND,
2state1ap2acc_parity_1414367887_c,default,0,1,11,11,164,137,8,6,13,3,8,2,4,6,3,3,n/a,0,0,minimal,1,3,6,exact,0.023,SOUND,
2state1ap2acc_parity_1414367887_c,no-sat-exact,0,1,11,11,143,114,16,0,13,5,8,1,4,0,0,3,transient,2,0,minimal,1,3,6,exact,0.047,SOUND,
2state1ap2acc_parity_1418363013,default,0,1,17,17,270,209,8,12,41,3,14,1,5,6,3,3,n/a,0,0,minimal,2,3,8,exact,0.024,SOUND,
