case_id,config_id,seed,ap_count,ref_classes,learned_classes,n_member_total,n_member_fill,n_member_harvest,n_member_saturation,n_member_pcache,n_equiv,n_splits,n_columns_lin,n_columns_om,n_saturation_checks,n_saturation_escalations,n_classes_initial,stall_class,n_guard_firings,guard_fired_final,cex_policy,max_cex_stem,max_cex_loop,max_query_word_len,eq_certification,wall_seconds,verdict,detail
2state2ap2acc_parity_03965744933853960312_c,no-sat-exact,0,2,18,13,353,317,8,0,28,3,8,0,6,0,0,5,permanent,3,1,minimal,0,3,7,exact,1.775,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_04102873874519314761,default,0,2,9,9,257,221,0,11,25,1,4,0,6,4,3,5,n/a,0,0,minimal,0,0,5,exact,0.164,SOUND,
2state2ap2acc_parity_04102873874519314761,no-sat-exact,0,2,9,9,258,221,12,0,25,4,4,0,6,0,0,5,transient,3,0,minimal,0,4,5,exact,0.430,SOUND,
2state2ap2acc_parity_04102873874519314761_c,default,0,2,9,9,257,221,0,11,25,1,4,0,6,4,3,5,n/a,0,0,minimal,0,0,5,exact,0.153,SOUND,
2state2ap2acc_parity_04102873874519314761_c,no-sat-exact,0,2,9,9,258,221,12,0,25,4,4,0,6,0,0,5,transient,3,0,minimal,0,4,5,exact,0.432,SOUND,
2state2ap2acc_parity_04105050987715609315,default,0,2,23,23,945,836,0,33,76,1,16,0,9,7,6,7,n/a,0,0,minimal,0,0,8,exact,0.285,SOUND,
2state2ap2acc_parity_04105050987715609315,no-sat-exact,0,2,23,21,846,764,25,0,57,7,14,0,9,0,0,7,permanent,7,1,minimal,0,5,9,exact,2.287,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_04105050987715609315_c,default,0,2,23,23,945,836,0,33,76,1,16,0,9,7,6,7,n/a,0,0,minimal,0,0,8,exact,0.277,SOUND,
2state2ap2acc_parity_04105050987715609315_c,no-sat-exact,0,2,23,21,846,764,25,0,57,7,14,0,9,0,0,7,permanent,7,1,minimal,0,5,9,exact,2.281,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_04630318344642327802,default,0,2,21,21,1043,934,4,30,75,2,14,1,10,9,7,7,n/a,0,0,minimal,2,2,8,exact,0.537,SOUND,
2state2ap2acc_parity_04630318344642327802,no-sat-exact,0,2,21,21,1043,934,34,0,75,9,14,1,10,0,0,7,transient,8,0,minimal,1,6,8,exact,32.132,SOUND,
2state2ap2acc_parity_04630318344642327802_c,default,0,2,21,21,1043,934,4,30,75,2,14,1,10,9,7,7,n/a,0,0,minimal,2,2,8,exact,0.536,SOUND,
2state2ap2acc_parity_04630318344642327802_c,no-sat-exact,0,2,21,21,1043,934,34,0,75,9,14,1,10,0,0,7,transient,8,0,minimal,1,6,8,exact,20.982,SOUND,
2state2ap2acc_parity_04664920041402144166,default,0,2,18,18,661,583,0,17,61,1,14,0,8,7,6,4,n/a,0,0,minimal,0,0,8,exact,0.421,SOUND,
2state2ap2acc_parity_04664920041402144166,no-sat-exact,0,2,18,18,669,583,25,0,61,7,14,0,8,0,0,4,transient,5,0,minimal,0,4,9,exact,1.504,SOUND,
2state2ap2acc_parity_04664920041402144166_c,default,0,2,18,18,661,583,0,17,61,1,14,0,8,7,6,4,n/a,0,0,minimal,0,0,8,exact,0.222,SOUND,
2state2ap2acc_parity_04664920041402144166_c,no-sat-exact,0,2,18,18,669,583,25,0,61,7,14,0,8,0,0,4,transient,5,0,minimal,0,4,9,exact,1.502,SOUND,
2state2ap2acc_parity_04727523500524286007,default,0,2,12,12,387,342,0,10,35,1,8,0,7,6,5,4,n/a,0,0,minimal,0,0,7,exact,0.387,SOUND,
2state2ap2acc_parity_04727523500524286007,no-sat-exact,0,2,12,12,446,391,20,0,35,6,8,0,8,0,0,4,transient,5,0,minimal,0,5,7,exact,1.573,SOUND,
2state2ap2acc_parity_04727523500524286007_c,default,0,2,12,12,387,342,0,10,35,1,8,0,7,6,5,4,n/a,0,0,minimal,0,0,7,exact,0.185,SOUND,
2state2ap2acc_parity_04727523500524286007_c,no-sat-exact,0,2,12,12,446,391,20,0,35,6,8,0,8,0,0,4,transient,5,0,minimal,0,5,7,exact,1.800,SOUND,
2state2ap2acc_parity_04742318494627950818,default,0,2,23,23,870,743,0,22,105,1,19,0,8,7,6,4,n/a,0,0,minimal,0,0,8,exact,0.269,SOUND,
2state2ap2acc_parity_04742318494627950818,no-sat-exact,0,2,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.011,BUDGET,
2state2ap2acc_parity_04742318494627950818_c,default,0,2,23,23,870,743,0,22,105,1,19,0,8,7,6,4,n/a,0,0,minimal,0,0,8,exact,0.269,SOUND,
2state2ap2acc_parity_04742318494627950818_c,no-sat-exact,0,2,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.016,BUDGET,
2state2ap2acc_parity_04753342132758548680,default,0,2,20,20,676,566,4,19,87,2,17,0,7,6,4,3,n/a,1,0,minimal,0,3,9,exact,0.656,SOUND,
2state2ap2acc_parity_04753342132758548680,no-sat-exact,0,2,20,19,630,538,17,0,75,5,16,0,7,0,0,3,permanent,5,1,minimal,0,4,8,exact,11.358,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_04753342132758548680_c,default,0,2,20,20,676,566,4,19,87,2,17,0,7,6,4,3,n/a,1,0,minimal,0,3,9,exact,0.646,SOUND,
2state2ap2acc_parity_04753342132758548680_c,no-sat-exact,0,2,20,19,630,538,17,0,75,5,16,0,7,0,0,3,permanent,5,1,minimal,0,4,8,exact,11.289,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap1acc_parity_0006816819,default,0,2,10,10,287,245,0,16,26,1,4,0,6,4,3,6,n/a,0,0,minimal,0,0,6,exact,0.344,SOUND,
2state2ap1acc_parity_0006816819,no-sat-exact,0,2,10,9,213,184,8,0,21,3,3,1,4,0,0,6,permanent,3,1,minimal,0,3,4,exact,0.336,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap1acc_parity_0006816819_c,default,0,2,10,10,287,245,0,16,26,1,4,0,6,4,3,6,n/a,0,0,minimal,0,0,6,exact,0.339,SOUND,
2state2ap1acc_parity_0006816819_c,no-sat-exact,0,2,10,9,213,184,8,0,21,3,3,1,4,0,0,6,permanent,3,1,minimal,0,3,4,exact,0.175,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_04857187809139062599,default,0,2,11,11,454,404,0,22,28,1,6,0,9,7,6,5,n/a,0,0,minimal,0,0,5,exact,0.189,SOUND,
2state2ap2acc_parity_04857187809139062599,no-sat-exact,0,2,11,11,407,359,20,0,28,6,6,0,8,0,0,5,transient,5,0,minimal,0,4,6,exact,4.594,SOUND,
2state2ap2acc_parity_04857187809139062599_c,default,0,2,11,11,454,404,0,22,28,1,6,0,9,7,6,5,n/a,0,0,minimal,0,0,5,exact,0.177,SOUND,
2state2ap2acc_parity_04857187809139062599_c,no-sat-exact,0,2,11,11,407,359,20,0,28,6,6,0,8,0,0,5,transient,5,0,minimal,0,4,6,exact,4.560,SOUND,
2state2ap2acc_parity_04906201296742293504,default,0,2,37,37,2512,2234,4,47,227,2,32,1,14,13,11,5,n/a,0,0,minimal,2,2,10,exact,0.477,SOUND,
2state2ap2acc_parity_04906201296742293504,no-sat-exact,0,2,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.044,BUDGET,
2state2ap2acc_parity_04906201296742293504_c,default,0,2,37,37,2512,2234,4,47,227,2,32,1,14,13,11,5,n/a,0,0,minimal,2,2,10,exact,0.443,SOUND,
2state2ap2acc_parity_04906201296742293504_c,no-sat-exact,0,2,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.043,BUDGET,
2state2ap2acc_parity_04923003682195726666,default,0,2,9,9,219,184,0,9,26,1,4,0,5,3,2,5,n/a,0,0,minimal,0,0,5,exact,0.256,SOUND,
2state2ap2acc_parity_04923003682195726666,no-sat-exact,0,2,9,9,218,184,8,0,26,3,4,0,5,0,0,5,transient,2,0,minimal,0,3,4,exact,0.534,SOUND,
2state2ap2acc_parity_04923003682195726666_c,default,0,2,9,9,219,184,0,9,26,1,4,0,5,3,2,5,n/a,0,0,minimal,0,0,5,exact,0.157,SOUND,
2state2ap2acc_parity_04923003682195726666_c,no-sat-exact,0,2,9,9,218,184,8,0,26,3,4,0,5,0,0,5,transient,2,0,minimal,0,3,4,exact,0.535,SOUND,
2state2ap2acc_parity_04964710546502961656,default,0,2,11,11,350,314,0,8,28,1,6,0,7,5,4,5,n/a,0,0,minimal,0,0,5,exact,0.369,SOUND,
2state2ap2acc_parity_04964710546502961656,no-sat-exact,0,2,11,9,253,221,13,0,19,4,4,0,6,0,0,5,permanent,4,1,minimal,0,3,6,exact,11.997,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_04964710546502961656_c,default,0,2,11,11,350,314,0,8,28,1,6,0,7,5,4,5,n/a,0,0,minimal,0,0,5,exact,0.178,SOUND,
2state2ap2acc_parity_04964710546502961656_c,no-sat-exact,0,2,11,9,253,221,13,0,19,4,4,0,6,0,0,5,permanent,4,1,minimal,0,3,6,exact,10.720,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_04985896833805248551,default,0,2,14,14,390,341,0,6,43,1,7,0,6,4,3,7,n/a,0,0,minimal,0,0,7,exact,0.275,SOUND,
2state2ap2acc_parity_04985896833805248551,no-sat-exact,0,2,14,14,396,341,12,0,43,4,7,0,6,0,0,7,transient,3,0,minimal,0,4,7,exact,0.598,SOUND,
2state2ap2acc_parity_04985896833805248551_c,default,0,2,14,14,390,341,0,6,43,1,7,0,6,4,3,7,n/a,0,0,minimal,0,0,7,exact,0.187,SOUND,
2state2ap2acc_parity_04985896833805248551_c,no-sat-exact,0,2,14,14,396,341,12,0,43,4,7,0,6,0,0,7,transient,3,0,minimal,0,4,7,exact,0.596,SOUND,
2state2ap2acc_parity_04987915782228135963,default,0,2,8,8,194,164,0,9,21,1,2,0,5,3,2,6,n/a,0,0,minimal,0,0,5,exact,0.153,SOUND,
2state2ap2acc_parity_04987915782228135963,no-sat-exact,0,2,8,8,193,164,8,0,21,3,2,0,5,0,0,6,transient,2,0,minimal,0,3,5,exact,0.387,SOUND,
2state2ap2acc_parity_04987915782228135963_c,default,0,2,8,8,194,164,0,9,21,1,2,0,5,3,2,6,n/a,0,0,minimal,0,0,5,exact,0.152,SOUND,
2state2ap2acc_parity_04987915782228135963_c,no-sat-exact,0,2,8,8,193,164,8,0,21,3,2,0,5,0,0,6,transient,2,0,minimal,0,3,5,exact,0.391,SOUND,
2state2ap2acc_parity_04999547041959837980,default,0,2,25,25,1154,1009,0,34,111,1,20,0,10,8,7,5,n/a,0,0,minimal,0,0,9,exact,0.328,SOUND,
2state2ap2acc_parity_04999547041959837980,no-sat-exact,0,2,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.005,BUDGET,
2state2ap2acc_parity_04999547041959837980_c,default,0,2,25,25,1154,1009,0,34,111,1,20,0,10,8,7,5,n/a,0,0,minimal,0,0,9,exact,0.287,SOUND,
2state2ap2acc_parity_04999547041959837980_c,no-sat-exact,0,2,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.005,BUDGET,
2state2ap2acc_parity_05031259995512837208,default,0,2,29,29,1573,1403,4,41,125,2,26,0,12,12,10,3,n/a,1,0,minimal,0,3,11,exact,2.000,SOUND,
2state2ap2acc_parity_05031259995512837208,no-sat-exact,0,2,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.015,BUDGET,
2state2ap2acc_parity_05031259995512837208_c,default,0,2,29,29,1573,1403,4,41,125,2,26,0,12,12,10,3,n/a,1,0,minimal,0,3,11,exact,1.857,SOUND,
2state2ap2acc_parity_05031259995512837208_c,no-sat-exact,0,2,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.023,BUDGET,
2state2ap2acc_parity_05085549669203501058,default,0,2,28,28,1247,1129,0,26,92,1,24,0,10,9,8,4,n/a,0,0,minimal,0,0,11,exact,0.327,SOUND,
2state2ap2acc_parity_05085549669203501058,no-sat-exact,0,2,28,28,1605,1468,45,0,92,11,24,0,13,0,0,4,transient,10,0,minimal,0,7,15,exact,29.989,SOUND,
2state2ap2acc_parity_05085549669203501058_c,default,0,2,28,28,1247,1129,0,26,92,1,24,0,10,9,8,4,n/a,0,0,minimal,0,0,11,exact,0.319,SOUND,
2state2ap2acc_parity_05085549669203501058_c,no-sat-exact,0,2,28,28,1605,1468,45,0,92,11,24,0,13,0,0,4,transient,10,0,minimal,0,7,15,exact,29.878,SOUND,
2state2ap2acc_parity_05207513304957954670,default,0,2,9,9,289,258,0,13,18,1,4,0,7,5,4,5,n/a,0,0,minimal,0,0,5,exact,0.169,SOUND,
2state2ap2acc_parity_05207513304957954670,no-sat-exact,0,2,9,9,249,220,11,0,18,4,4,1,5,0,0,5,transient,2,0,minimal,1,2,5,exact,0.253,SOUND,
2state2ap2acc_parity_05207513304957954670_c,default,0,2,9,9,289,258,0,13,18,1,4,0,7,5,4,5,n/a,0,0,minimal,0,0,5,exact,0.157,SOUND,
2state2ap2acc_parity_05207513304957954670_c,no-sat-exact,0,2,9,9,249,220,11,0,18,4,4,1,5,0,0,5,transient,2,0,minimal,1,2,5,exact,0.254,SOUND,
2state2ap1acc_parity_0030441824,default,0,2,29,29,1816,1637,0,56,123,1,25,0,14,13,12,4,n/a,0,0,minimal,0,0,10,exact,0.733,SOUND,
2state2ap1acc_parity_0030441824,no-sat-exact,0,2,29,29,1322,1169,30,0,123,8,25,2,8,0,0,4,transient,7,0,minimal,0,8,10,exact,12.272,SOUND,
2state2ap1acc_parity_0030441824_c,default,0,2,29,29,1816,1637,0,56,123,1,25,0,14,13,12,4,n/a,0,0,minimal,0,0,10,exact,0.340,SOUND,
2state2ap1acc_parity_0030441824_c,no-sat-exact,0,2,29,29,1322,1169,30,0,123,8,25,2,8,0,0,4,transient,7,0,minimal,0,8,10,exact,9.093,SOUND,
2state2ap2acc_parity_05235049127064699020,default,0,2,47,47,2872,2645,0,38,189,1,42,0,14,12,11,5,n/a,0,0,minimal,0,0,12,exact,1.164,SOUND,
2state2ap2acc_parity_05235049127064699020,no-sat-exact,0,2,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.005,BUDGET,
2state2ap2acc_parity_05235049127064699020_c,default,0,2,47,47,2872,2645,0,38,189,1,42,0,14,12,11,5,n/a,0,0,minimal,0,0,12,exact,1.158,SOUND,
2state2ap2acc_parity_05235049127064699020_c,no-sat-exact,0,2,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,minimal,-1,-1,-1,,60.004,BUDGET,
2state2ap2acc_parity_05502713764944941083,default,0,2,21,21,934,849,0,16,69,1,17,0,10,9,8,4,n/a,0,0,minimal,0,0,9,exact,0.532,SOUND,
2state2ap2acc_parity_05502713764944941083,no-sat-exact,0,2,21,21,859,764,26,0,69,7,17,0,9,0,0,4,transient,6,0,minimal,0,6,10,exact,11.031,SOUND,
2state2ap2acc_parity_05502713764944941083_c,default,0,2,21,21,934,849,0,16,69,1,17,0,10,9,8,4,n/a,0,0,minimal,0,0,9,exact,0.251,SOUND,
2state2ap2acc_parity_05502713764944941083_c,no-sat-exact,0,2,21,21,859,764,26,0,69,7,17,0,9,0,0,4,transient,6,0,minimal,0,6,10,exact,9.402,SOUND,
2state2ap2acc_parity_05522610772710766970,default,0,2,25,25,908,807,0,10,91,1,19,0,8,6,5,6,n/a,0,0,minimal,0,0,9,exact,0.294,SOUND,
2state2ap2acc_parity_05522610772710766970,no-sat-exact,0,2,25,21,857,764,26,0,67,7,15,0,9,0,0,6,permanent,7,1,minimal,0,5,11,exact,18.227,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_05522610772710766970_c,default,0,2,25,25,908,807,0,10,91,1,19,0,8,6,5,6,n/a,0,0,minimal,0,0,9,exact,0.289,SOUND,
2state2ap2acc_parity_05522610772710766970_c,no-sat-exact,0,2,25,21,857,764,26,0,67,7,15,0,9,0,0,6,permanent,7,1,minimal,0,5,11,exact,30.807,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_05552053962249537673,default,0,2,13,13,500,455,0,21,24,1,7,0,8,6,5,6,n/a,0,0,minimal,0,0,8,exact,0.387,SOUND,
2state2ap2acc_parity_05552053962249537673,no-sat-exact,0,2,13,13,558,510,24,0,24,7,7,1,8,0,0,6,transient,3,0,minimal,1,4,8,exact,0.859,SOUND,
2state2ap2acc_parity_05552053962249537673_c,default,0,2,13,13,500,455,0,21,24,1,7,0,8,6,5,6,n/a,0,0,minimal,0,0,8,exact,0.382,SOUND,
2state2ap2acc_parity_05552053962249537673_c,no-sat-exact,0,2,13,13,558,510,24,0,24,7,7,1,8,0,0,6,transient,3,0,minimal,1,4,8,exact,0.851,SOUND,
2state2ap2acc_parity_05582098488714787854,default,0,2,9,9,213,184,0,9,20,1,3,0,5,3,2,6,n/a,0,0,minimal,0,0,6,exact,0.153,SOUND,
2state2ap2acc_parity_05582098488714787854,no-sat-exact,0,2,9,9,212,184,8,0,20,3,3,0,5,0,0,6,transient,2,0,minimal,0,2,6,exact,0.180,SOUND,
2state2ap2acc_parity_05582098488714787854_c,default,0,2,9,9,213,184,0,9,20,1,3,0,5,3,2,6,n/a,0,0,minimal,0,0,6,exact,0.152,SOUND,
2state2ap2acc_parity_05582098488714787854_c,no-sat-exact,0,2,9,9,212,184,8,0,20,3,3,0,5,0,0,6,transient,2,0,minimal,0,2,6,exact,0.185,SOUND,
2state2ap2acc_parity_05595583569518420391,default,0,2,22,22,1095,978,0,48,69,1,18,0,11,10,9,4,n/a,0,0,minimal,0,0,8,exact,0.266,SOUND,
2state2ap2acc_parity_05595583569518420391,no-sat-exact,0,2,22,21,844,764,27,0,53,7,17,0,9,0,0,4,permanent,7,1,minimal,0,6,10,exact,7.267,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_05595583569518420391_c,default,0,2,22,22,1095,978,0,48,69,1,18,0,11,10,9,4,n/a,0,0,minimal,0,0,8,exact,0.264,SOUND,
2state2ap2acc_parity_05595583569518420391_c,no-sat-exact,0,2,22,21,844,764,27,0,53,7,17,0,9,0,0,4,permanent,7,1,minimal,0,6,10,exact,8.211,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_05639336569468892253,default,0,2,11,11,358,313,7,9,29,3,5,1,6,5,2,6,n/a,0,0,minimal,2,2,6,exact,0.178,SOUND,
2state2ap2acc_parity_05639336569468892253,no-sat-exact,0,2,11,11,357,313,15,0,29,5,5,1,6,0,0,6,transient,2,0,minimal,2,3,6,exact,0.380,SOUND,
2state2ap2acc_parity_05639336569468892253_c,default,0,2,11,11,358,313,7,9,29,3,5,1,6,5,2,6,n/a,0,0,minimal,2,2,6,exact,0.173,SOUND,
2state2ap2acc_parity_05639336569468892253_c,no-sat-exact,0,2,11,11,357,313,15,0,29,5,5,1,6,0,0,6,transient,2,0,minimal,2,3,6,exact,0.380,SOUND,
2state2ap2acc_parity_05770070685202830714,default,0,2,17,17,766,689,4,24,49,2,14,0,10,9,7,3,n/a,1,0,minimal,0,3,8,exact,0.517,SOUND,
2state2ap2acc_parity_05770070685202830714,no-sat-exact,0,2,17,14,635,569,28,0,38,8,11,0,10,0,0,3,permanent,7,0,minimal,0,5,7,exact,19.149,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_05770070685202830714_c,default,0,2,17,17,766,689,4,24,49,2,14,0,10,9,7,3,n/a,1,0,minimal,0,3,8,exact,0.499,SOUND,
2state2ap2acc_parity_05770070685202830714_c,no-sat-exact,0,2,17,14,635,569,28,0,38,8,11,0,10,0,0,3,permanent,7,0,minimal,0,5,7,exact,19.082,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_05797946903552054708,default,0,2,12,12,329,293,0,8,28,1,7,0,6,5,4,5,n/a,0,0,minimal,0,0,8,exact,0.182,SOUND,
2state2ap2acc_parity_05797946903552054708,no-sat-exact,0,2,12,12,333,293,12,0,28,4,7,0,6,0,0,5,transient,3,0,minimal,0,4,7,exact,3.639,SOUND,
2state2ap2acc_parity_05797946903552054708_c,default,0,2,12,12,329,293,0,8,28,1,7,0,6,5,4,5,n/a,0,0,minimal,0,0,8,exact,0.176,SOUND,
2state2ap2acc_parity_05797946903552054708_c,no-sat-exact,0,2,12,12,333,293,12,0,28,4,7,0,6,0,0,5,transient,3,0,minimal,0,4,7,exact,3.672,SOUND,
2state2ap2acc_parity_05806028810992486435,default,0,2,11,11,285,244,4,6,31,2,8,0,5,5,3,3,n/a,1,0,minimal,0,3,7,exact,0.171,SOUND,
2state2ap2acc_parity_05806028810992486435,no-sat-exact,0,2,11,11,288,244,13,0,31,4,8,0,5,0,0,3,transient,3,0,minimal,0,4,8,exact,0.176,SOUND,
2state2ap2acc_parity_05806028810992486435_c,default,0,2,11,11,285,244,4,6,31,2,8,0,5,5,3,3,n/a,1,0,minimal,0,3,7,exact,0.169,SOUND,
2state2ap2acc_parity_05806028810992486435_c,no-sat-exact,0,2,11,11,288,244,13,0,31,4,8,0,5,0,0,3,transient,3,0,minimal,0,4,8,exact,0.180,SOUND,
2state2ap1acc_parity_0041671860,default,0,2,4,4,83,73,6,0,4,3,2,1,2,3,0,2,n/a,0,0,minimal,2,1,4,exact,0.263,SOUND,
2state2ap1acc_parity_0041671860,no-sat-exact,0,2,4,4,83,73,6,0,4,3,2,1,2,0,0,2,transient,0,0,minimal,2,1,4,exact,0.260,SOUND,
2state2ap1acc_parity_0041671860_c,default,0,2,4,4,83,73,6,0,4,3,2,1,2,3,0,2,n/a,0,0,minimal,2,1,4,exact,0.264,SOUND,
2state2ap1acc_parity_0041671860_c,no-sat-exact,0,2,4,4,83,73,6,0,4,3,2,1,2,0,0,2,transient,0,0,minimal,2,1,4,exact,0.262,SOUND,
2state2ap2acc_parity_05818903733895315626,default,0,2,11,11,392,359,0,10,23,1,5,0,8,6,5,6,n/a,0,0,minimal,0,0,7,exact,0.378,SOUND,
2state2ap2acc_parity_05818903733895315626,no-sat-exact,0,2,11,11,402,359,20,0,23,6,5,0,8,0,0,6,transient,5,0,minimal,0,5,7,exact,15.617,SOUND,
2state2ap2acc_parity_05818903733895315626_c,default,0,2,11,11,392,359,0,10,23,1,5,0,8,6,5,6,n/a,0,0,minimal,0,0,7,exact,0.194,SOUND,
2state2ap2acc_parity_05818903733895315626_c,no-sat-exact,0,2,11,11,402,359,20,0,23,6,5,0,8,0,0,6,transient,5,0,minimal,0,5,7,exact,15.620,SOUND,
2state2ap2acc_parity_05826851342453902195,default,0,2,14,14,464,398,0,15,51,1,10,0,7,6,5,4,n/a,0,0,minimal,0,0,8,exact,0.396,SOUND,
2state2ap2acc_parity_05826851342453902195,no-sat-exact,0,2,14,14,405,341,13,0,51,4,10,0,6,0,0,4,transient,3,0,minimal,0,4,8,exact,1.119,SOUND,
2state2ap2acc_parity_05826851342453902195_c,default,0,2,14,14,464,398,0,15,51,1,10,0,7,6,5,4,n/a,0,0,minimal,0,0,8,exact,0.390,SOUND,
2state2ap2acc_parity_05826851342453902195_c,no-sat-exact,0,2,14,14,405,341,13,0,51,4,10,0,6,0,0,4,transient,3,0,minimal,0,4,8,exact,1.119,SOUND,
2state2ap2acc_parity_05913204971327426092,default,0,2,16,16,536,454,0,23,59,1,10,0,7,5,4,6,n/a,0,0,minimal,0,0,8,exact,0.441,SOUND,
2state2ap2acc_parity_05913204971327426092,no-sat-exact,0,2,16,15,363,304,9,0,50,3,9,0,5,0,0,6,permanent,3,1,minimal,0,2,8,exact,4.029,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_05913204971327426092_c,default,0,2,16,16,536,454,0,23,59,1,10,0,7,5,4,6,n/a,0,0,minimal,0,0,8,exact,0.435,SOUND,
2state2ap2acc_parity_05913204971327426092_c,no-sat-exact,0,2,16,15,363,304,9,0,50,3,9,0,5,0,0,6,permanent,3,1,minimal,0,2,8,exact,4.031,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_05920476525052686559,default,0,2,8,8,191,164,0,6,21,1,4,0,5,4,3,4,n/a,0,0,minimal,0,0,5,exact,0.158,SOUND,
2state2ap2acc_parity_05920476525052686559,no-sat-exact,0,2,8,8,193,164,8,0,21,3,4,0,5,0,0,4,transient,2,0,minimal,0,3,5,exact,0.172,SOUND,
2state2ap2acc_parity_05928472454425936171,default,0,2,8,8,152,131,0,2,19,1,1,0,4,2,1,7,n/a,0,0,minimal,0,0,5,exact,0.144,SOUND,
2state2ap2acc_parity_05928472454425936171,no-sat-exact,0,2,8,8,154,131,4,0,19,2,1,0,4,0,0,7,transient,1,0,minimal,0,2,5,exact,0.259,SOUND,
2state2ap2acc_parity_05928472454425936171_c,default,0,2,8,8,152,131,0,2,19,1,1,0,4,2,1,7,n/a,0,0,minimal,0,0,5,exact,0.309,SOUND,
2state2ap2acc_parity_05928472454425936171_c,no-sat-exact,0,2,8,8,154,131,4,0,19,2,1,0,4,0,0,7,transient,1,0,minimal,0,2,5,exact,0.538,SOUND,
2state2ap2acc_parity_05940145179351090329,default,0,2,16,16,521,454,0,15,52,1,11,0,7,6,5,5,n/a,0,0,minimal,0,0,8,exact,0.437,SOUND,
2state2ap2acc_parity_05940145179351090329,no-sat-exact,0,2,16,16,523,454,17,0,52,5,11,0,7,0,0,5,transient,4,0,minimal,0,4,8,exact,6.521,SOUND,
2state2ap2acc_parity_05940145179351090329_c,default,0,2,16,16,521,454,0,15,52,1,11,0,7,6,5,5,n/a,0,0,minimal,0,0,8,exact,0.216,SOUND,
2state2ap2acc_parity_05940145179351090329_c,no-sat-exact,0,2,16,16,523,454,17,0,52,5,11,0,7,0,0,5,transient,4,0,minimal,0,4,8,exact,3.155,SOUND,
2state2ap2acc_parity_05983266170514214042,default,0,2,17,17,616,551,0,13,52,1,8,0,8,5,4,9,n/a,0,0,minimal,0,0,8,exact,0.222,SOUND,
2state2ap2acc_parity_05983266170514214042,no-sat-exact,0,2,17,14,385,341,9,0,35,3,5,0,6,0,0,9,permanent,3,1,minimal,0,3,8,exact,2.260,ACCEPTOR_ONLY,"non-saturated fixpoint: export byte-differs, hypothesis sound"
2state2ap2acc_parity_05983266170514214042_c,default,0,2,17,17,616,551,0,13,52,1,8,0,8,5,4,9,n/a,0,0,minimal,0,0,8,exact,0.227,SOUND,
