input,result,technique,build_s,formula,dag,temporals,tree,sharing,validation,source
aut_25219.hoa,LTL,buchi,1.122,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25219.hoa
aut_25223.hoa,LTL,buchi,1.117,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25223.hoa
aut_25283.hoa,LTL,buchi,1.115,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25283.hoa
aut_25287.hoa,LTL,buchi,1.119,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25287.hoa
aut_25392.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25392.hoa
aut_25395.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25395.hoa
aut_25396.hoa,LTL,daisy2,0.067,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25396.hoa
aut_25399.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25399.hoa
aut_25400.hoa,LTL,daisy2,0.067,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25400.hoa
aut_25404.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25404.hoa
aut_25456.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25456.hoa
aut_25459.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25459.hoa
aut_25460.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25460.hoa
aut_25463.hoa,LTL,acc,1.098,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25463.hoa
aut_25464.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25464.hoa
aut_25468.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25468.hoa
aut_25616.hoa,LTL,daisy2,0.067,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25616.hoa
aut_25618.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25618.hoa
aut_25619.hoa,LTL,acc,1.120,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25619.hoa
aut_25635.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25635.hoa
aut_25667.hoa,LTL,acc,1.117,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25667.hoa
aut_25671.hoa,LTL,acc,1.144,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25671.hoa
aut_25699.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25699.hoa
aut_25731.hoa,LTL,acc,1.114,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25731.hoa
aut_25735.hoa,LTL,acc,1.117,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25735.hoa
aut_25795.hoa,LTL,acc,1.113,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25795.hoa
aut_25799.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_25799.hoa
aut_26128.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26128.hoa
aut_26131.hoa,LTL,acc,1.103,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26131.hoa
aut_26147.hoa,LTL,acc,1.110,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26147.hoa
aut_26151.hoa,LTL,acc,1.109,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26151.hoa
aut_26179.hoa,LTL,acc,1.105,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26179.hoa
aut_26183.hoa,LTL,acc,1.103,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26183.hoa
aut_26211.hoa,LTL,acc,1.111,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26211.hoa
aut_26215.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26215.hoa
aut_26243.hoa,LTL,acc,1.109,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26243.hoa
aut_26247.hoa,LTL,acc,1.096,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26247.hoa
aut_26307.hoa,LTL,acc,1.106,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26307.hoa
aut_26311.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26311.hoa
aut_26416.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26416.hoa
aut_26419.hoa,LTL,acc,1.119,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26419.hoa
aut_26420.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26420.hoa
aut_26423.hoa,LTL,acc,1.114,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26423.hoa
aut_26424.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26424.hoa
aut_26428.hoa,LTL,daisy2,0.067,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26428.hoa
aut_26480.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26480.hoa
aut_26483.hoa,LTL,acc,1.111,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26483.hoa
aut_26484.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26484.hoa
aut_26487.hoa,LTL,acc,1.099,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26487.hoa
aut_26488.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26488.hoa
aut_26492.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26492.hoa
aut_26625.hoa,LTL,daisy+strength2,0.069,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26625.hoa
aut_26640.hoa,LTL,daisy2,0.067,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26640.hoa
aut_26642.hoa,LTL,buchi,1.112,Fa & G(!a | X(!a R Fa)),8,3,13,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_26642.hoa
aut_26643.hoa,LTL,buchi,1.117,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26643.hoa
aut_26644.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26644.hoa
aut_26646.hoa,LTL,buchi,1.187,<unflattened DAG: 820086 tree nodes>,619,111,820086,1324.9,SIZE,genaut/corpus/2state1ap1acc/aut_26646.hoa
aut_26647.hoa,LTL,buchi,1.115,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26647.hoa
aut_26659.hoa,LTL,buchi,1.106,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26659.hoa
aut_26691.hoa,LTL,buchi,1.109,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26691.hoa
aut_26695.hoa,LTL,buchi,1.120,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26695.hoa
aut_26723.hoa,LTL,buchi,1.113,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26723.hoa
aut_26755.hoa,LTL,buchi,1.109,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26755.hoa
aut_26759.hoa,LTL,buchi,1.111,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26759.hoa
aut_26819.hoa,LTL,buchi,1.118,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26819.hoa
aut_26823.hoa,LTL,buchi,1.122,Fa,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_26823.hoa
aut_27664.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27664.hoa
aut_27666.hoa,LTL,acc,1.116,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27666.hoa
aut_27672.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27672.hoa
aut_27699.hoa,LTL,acc,1.119,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27699.hoa
aut_27703.hoa,LTL,acc,1.115,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27703.hoa
aut_27715.hoa,LTL,acc,1.111,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27715.hoa
aut_27719.hoa,LTL,acc,1.100,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27719.hoa
aut_27779.hoa,LTL,acc,1.133,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27779.hoa
aut_27783.hoa,LTL,acc,1.104,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27783.hoa
aut_27843.hoa,LTL,acc,1.099,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27843.hoa
aut_27847.hoa,LTL,acc,1.107,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_27847.hoa
aut_33027.hoa,LTL,daisy,0.065,a U G!a,4,2,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_33027.hoa
aut_33030.hoa,LTL,daisy,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33030.hoa
aut_33031.hoa,LTL,daisy,0.064,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33031.hoa
aut_33056.hoa,LTL,daisy2,0.065,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_33056.hoa
aut_33058.hoa,LTL,buchi,1.146,((!a R (a | Xa)) & (Ga | ((!a & X!a) R (!a | X(!a | X(!a R (a | Xa)))))) & ((!a …,32,8,88,2.8,TRUE,genaut/corpus/2state1ap1acc/aut_33058.hoa
aut_33060.hoa,LTL,daisy2,0.066,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33060.hoa
aut_33062.hoa,LTL,buchi,1.113,(!a R Fa) & G(!a | X(!a R Fa)),8,3,16,2.0,TRUE,genaut/corpus/2state1ap1acc/aut_33062.hoa
aut_33064.hoa,LTL,daisy2,0.067,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_33064.hoa
aut_33068.hoa,LTL,daisy2,0.064,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33068.hoa
aut_33072.hoa,NOT_LTL,,0.580,,,,,,,genaut/corpus/2state1ap1acc/aut_33072.hoa
aut_33075.hoa,LTL,buchi,1.138,X(a | X(!a | X(!a | X!a | (X(a & XF!a) & ((!a | Xa) U (a & X(a & X!a))))))) & ((…,105,17,1371,13.1,TRUE,genaut/corpus/2state1ap1acc/aut_33075.hoa
aut_33076.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33076.hoa
aut_33079.hoa,LTL,buchi,1.111,X(F!a & G(a | X(a R F!a))),9,3,14,1.6,TRUE,genaut/corpus/2state1ap1acc/aut_33079.hoa
aut_33080.hoa,LTL,daisy2,0.064,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33080.hoa
aut_33084.hoa,LTL,buchi,1.142,X(a | X(!a | X(!a | X!a | (X(a & XF!a) & ((!a | Xa) U (a & X(a & X!a))))))) & ((…,105,17,1371,13.1,TRUE,genaut/corpus/2state1ap1acc/aut_33084.hoa
aut_33088.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33088.hoa
aut_33090.hoa,LTL,acc,1.123,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33090.hoa
aut_33091.hoa,LTL,acc,1.117,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33091.hoa
aut_33092.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33092.hoa
aut_33094.hoa,LTL,acc,1.113,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33094.hoa
aut_33095.hoa,LTL,acc,1.113,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33095.hoa
aut_33096.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33096.hoa
aut_33100.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33100.hoa
aut_33120.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33120.hoa
aut_33122.hoa,LTL,acc,1.112,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33122.hoa
aut_33124.hoa,LTL,daisy2,0.067,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33124.hoa
aut_33126.hoa,LTL,acc,1.110,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33126.hoa
aut_33128.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33128.hoa
aut_33132.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33132.hoa
aut_33136.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33136.hoa
aut_33139.hoa,LTL,acc,1.110,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33139.hoa
aut_33140.hoa,LTL,daisy2,0.065,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33140.hoa
aut_33143.hoa,LTL,acc,1.106,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33143.hoa
aut_33144.hoa,LTL,daisy2,0.066,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33144.hoa
aut_33148.hoa,LTL,daisy2,0.064,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33148.hoa
aut_33152.hoa,LTL,daisy2,0.065,G(a | Xa),4,1,5,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_33152.hoa
aut_33154.hoa,LTL,buchi,1.129,((!a R (a | Xa)) & (Ga | ((!a & X!a) R (!a | X(!a | X(!a R (a | Xa)))))) & ((!a …,32,8,88,2.8,TRUE,genaut/corpus/2state1ap1acc/aut_33154.hoa
aut_33155.hoa,LTL,acc,1.116,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33155.hoa
aut_33156.hoa,LTL,daisy2,0.065,GFa,3,2,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33156.hoa
aut_33158.hoa,LTL,buchi,1.122,(G(!a | X(!a R (a | X((a & XF!a) | (!a & X(F(a & XF!a) & (a | Xa | (X(!a & XFa) …,64,13,369,5.8,TRUE,genaut/corpus/2state1ap1acc/aut_33158.hoa
aut_33216.hoa,NOT_LTL,,0.588,,,,,,,genaut/corpus/2state1ap1acc/aut_33216.hoa
aut_33218.hoa,LTL,acc,1.117,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33218.hoa
aut_33219.hoa,LTL,buchi,1.151,X(a | X(!a | X(!a | X!a | (X(a & XF!a) & ((!a | Xa) U (a & X(a & X!a))))))) & ((…,105,17,1371,13.1,TRUE,genaut/corpus/2state1ap1acc/aut_33219.hoa
aut_33220.hoa,LTL,daisy2,0.066,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33220.hoa
aut_33222.hoa,LTL,acc,1.108,1,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33222.hoa
aut_33223.hoa,LTL,buchi,1.114,F!a & (a | XF!a) & (XG(a | X(a R F!a)) | (a & X(!a & (a | G(a | X!a))))),19,4,35,1.8,TRUE,genaut/corpus/2state1ap1acc/aut_33223.hoa
aut_33224.hoa,LTL,daisy2,0.067,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33224.hoa
aut_33228.hoa,LTL,buchi,1.174,((!a & X!a) | (((a & X!a) | (!a & X(a & X!a)) | ((XXXF!a | (a & XXF!a)) & ((a & …,276,58,3213,11.6,TRUE,genaut/corpus/2state1ap1acc/aut_33228.hoa
aut_33283.hoa,LTL,daisy,0.065,a & X(a U G!a),6,2,8,1.3,TRUE,genaut/corpus/2state1ap1acc/aut_33283.hoa
aut_33287.hoa,LTL,daisy,0.064,a & GF!a,5,2,6,1.2,TRUE,genaut/corpus/2state1ap1acc/aut_33287.hoa
aut_33296.hoa,LTL,buchi,1.128,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_33296.hoa
aut_33298.hoa,LTL,partscc,0.066,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_33298.hoa
aut_33299.hoa,LTL,acc,1.111,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33299.hoa
aut_33300.hoa,LTL,buchi,1.121,a & XFa & G((!a | X(!a | X(!a R Fa))) & (a | X(a R (!a | XFa)))),16,4,31,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_33300.hoa
aut_33303.hoa,LTL,acc,1.112,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33303.hoa
aut_33304.hoa,LTL,buchi,1.119,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_33304.hoa
aut_33308.hoa,LTL,buchi,1.123,a & XFa & G((!a | X(!a | X(!a R Fa))) & (a | X(a R (!a | XFa)))),16,4,31,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_33308.hoa
aut_33315.hoa,LTL,buchi,1.196,<unflattened DAG: 6052771 tree nodes>,787,147,6052771,7690.9,SIZE,genaut/corpus/2state1ap1acc/aut_33315.hoa
aut_33316.hoa,LTL,buchi,1.152,a & (!a | X(a | X((a | Xa | (X(!a & XFa) & ((a | X!a) U (!a & X(!a & Xa))))) & (…,184,35,73119,397.4,TRUE,genaut/corpus/2state1ap1acc/aut_33316.hoa
aut_33319.hoa,LTL,acc,1.115,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33319.hoa
aut_33324.hoa,LTL,buchi,1.214,<unflattened DAG: 3620391 tree nodes>,460,85,3620391,7870.4,SIZE,genaut/corpus/2state1ap1acc/aut_33324.hoa
aut_33328.hoa,LTL,buchi,1.118,a & XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a))))),14,3,29,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_33328.hoa
aut_33331.hoa,LTL,buchi,1.137,a & F!a & X((a | XF!a) & ((!a & (a | G(a | X!a))) | G((a | X(a | X(a R F!a))) & …,24,5,51,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_33331.hoa
aut_33332.hoa,LTL,buchi,1.456,<unflattened DAG: 315091768906091 tree nodes>,4346,738,315091768906091,72501557502.6,SIZE,genaut/corpus/2state1ap1acc/aut_33332.hoa
aut_33335.hoa,LTL,buchi,1.119,a & F(a & XF!a) & G((!a | X(!a R (a | XF!a))) & (a | X(a | X(a R F!a)))),18,5,35,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_33335.hoa
aut_33336.hoa,LTL,buchi,1.113,a & XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a))))),14,3,29,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_33336.hoa
aut_33340.hoa,LTL,buchi,1.153,(a & (X!a | F((!a & X(!a U (a & X!a))) | (a & X(a & (X(!a | X!a | (X(a & XF!a) &…,159,27,10512,66.1,TRUE,genaut/corpus/2state1ap1acc/aut_33340.hoa
aut_33344.hoa,LTL,buchi,1.118,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_33344.hoa
aut_33346.hoa,LTL,partscc,0.067,a & G(a | Xa),5,1,7,1.4,TRUE,genaut/corpus/2state1ap1acc/aut_33346.hoa
aut_33347.hoa,LTL,acc,1.112,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33347.hoa
aut_33348.hoa,LTL,buchi,1.541,<unflattened DAG: 2945605709571695 tree nodes>,5161,876,2945605709571695,570743210535.1,SIZE,genaut/corpus/2state1ap1acc/aut_33348.hoa
aut_33351.hoa,LTL,acc,1.116,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33351.hoa
aut_33352.hoa,LTL,buchi,1.124,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_33352.hoa
aut_33356.hoa,LTL,buchi,1.553,<unflattened DAG: 2945605709571695 tree nodes>,5161,876,2945605709571695,570743210535.1,SIZE,genaut/corpus/2state1ap1acc/aut_33356.hoa
aut_33376.hoa,LTL,buchi,1.112,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_33376.hoa
aut_33379.hoa,LTL,acc,1.106,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33379.hoa
aut_33380.hoa,LTL,buchi,1.108,a & XFa & G((!a | X(!a | X(!a R Fa))) & (a | X(a R (!a | XFa)))),16,4,31,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_33380.hoa
aut_33383.hoa,LTL,acc,1.109,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33383.hoa
aut_33384.hoa,LTL,buchi,1.111,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_33384.hoa
aut_33388.hoa,LTL,buchi,1.113,a & XFa & G((!a | X(!a | X(!a R Fa))) & (a | X(a R (!a | XFa)))),16,4,31,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_33388.hoa
aut_33392.hoa,LTL,buchi,1.123,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_33392.hoa
aut_33395.hoa,LTL,acc,1.096,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33395.hoa
aut_33396.hoa,LTL,buchi,1.113,a & XFa & G((!a | X(!a | X(!a R Fa))) & (a | X(a R (!a | XFa)))),16,4,31,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_33396.hoa
aut_33399.hoa,LTL,acc,1.120,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33399.hoa
aut_33400.hoa,LTL,buchi,1.114,a & ((X(a | Xa) & ((!a & X!a) R ((!a | X(!a | X(!a R (a | Xa)))) & (a | X(!a | X…,30,5,71,2.4,TRUE,genaut/corpus/2state1ap1acc/aut_33400.hoa
aut_33404.hoa,LTL,buchi,1.111,a & XFa & G((!a | X(!a | X(!a R Fa))) & (a | X(a R (!a | XFa)))),16,4,31,1.9,TRUE,genaut/corpus/2state1ap1acc/aut_33404.hoa
aut_33408.hoa,LTL,daisy2,0.065,Ga,2,1,2,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33408.hoa
aut_33411.hoa,LTL,buchi,1.181,<unflattened DAG: 6052771 tree nodes>,787,147,6052771,7690.9,SIZE,genaut/corpus/2state1ap1acc/aut_33411.hoa
aut_33412.hoa,NOT_LTL,,0.586,,,,,,,genaut/corpus/2state1ap1acc/aut_33412.hoa
aut_33415.hoa,LTL,acc,1.105,a,1,0,1,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33415.hoa
aut_33420.hoa,LTL,buchi,2.988,<unflattened DAG: 2748385567836173565593641371998 tree nodes>,35791,5941,2748385567836173565593641371998,76789851298822992244506624.0,SIZE,genaut/corpus/2state1ap1acc/aut_33420.hoa
aut_33472.hoa,LTL,buchi,1.114,a & XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a))))),14,3,29,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_33472.hoa
aut_33475.hoa,LTL,buchi,1.127,a & F!a & X((a | XF!a) & ((!a & (a | G(a | X!a))) | G((a | X(a | X(a R F!a))) & …,24,5,51,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_33475.hoa
aut_33476.hoa,LTL,buchi,1.134,<unflattened DAG: 564880 tree nodes>,185,37,564880,3053.4,SIZE,genaut/corpus/2state1ap1acc/aut_33476.hoa
aut_33479.hoa,LTL,buchi,1.134,a & F!a & X((a | XF!a) & ((!a & (a | G(a | X!a))) | G((a | X(a | X(a R F!a))) & …,24,5,51,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_33479.hoa
aut_33480.hoa,LTL,buchi,1.114,a & XF!a & ((!a & X!a) R (!a | X(!a R (a | X(a & XF!a))))),14,3,29,2.1,TRUE,genaut/corpus/2state1ap1acc/aut_33480.hoa
aut_33484.hoa,LTL,buchi,1.132,<unflattened DAG: 564880 tree nodes>,185,37,564880,3053.4,SIZE,genaut/corpus/2state1ap1acc/aut_33484.hoa
aut_33538.hoa,LTL,daisy,0.065,a U (!a & XGa),6,2,8,1.3,TRUE,genaut/corpus/2state1ap1acc/aut_33538.hoa
aut_33552.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33552.hoa
aut_33554.hoa,NOT_LTL,,0.583,,,,,,,genaut/corpus/2state1ap1acc/aut_33554.hoa
aut_33556.hoa,LTL,daisy2,0.064,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33556.hoa
aut_33558.hoa,LTL,buchi,1.101,F!a,3,1,3,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33558.hoa
aut_33560.hoa,LTL,daisy2,0.065,GF!a,4,2,4,1.0,TRUE,genaut/corpus/2state1ap1acc/aut_33560.hoa
